sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
3680,0.00988862278100821,116,4,家登,1.0,85.0,False,True
2489,0.008871794881838369,237,4,瑞軒,2.0,67.0,False,True
6279,0.0066520059048715,16,3,胡連,3.0,126.0,False,True
6176,0.0061612134092867,7,2,瑞儀,4.0,144.5,False,True
6510,0.0061097795526199985,678,4,精測,5.0,47.0,False,True
6414,0.005903183396708676,165,4,樺漢,6.0,80.0,False,True
3533,0.005796798269338213,655,4,嘉澤,7.0,48.0,False,True
9939,0.005785672064909374,29,4,宏全,8.0,116.0,False,True
5534,0.005299000261762225,22,4,長虹,9.0,123.0,False,True
2383,0.005036797352154997,4899,4,台光電,10.0,17.0,True,False
1519,0.0048312918241662315,24,4,華城,11.0,119.5,False,True
1909,0.0045914013611333005,7,4,榮成,12.0,144.5,False,True
2520,0.0044634241762101,15,4,冠德,13.0,128.5,False,True
4736,0.00444450995756875,3,2,泰博,14.0,156.0,False,True
6269,0.0044380128975016996,35,4,台郡,15.0,113.0,False,True
2421,0.00440536177389765,37,4,建準,16.0,110.0,False,True
1904,0.004033704563364075,7,4,正隆,17.0,144.5,False,True
8436,0.0039714859684620496,10,4,大江,18.0,135.0,False,True
5904,0.003786285883901691,9,4,寶雅*,19.0,136.5,False,True
6139,0.003761920534864755,714,4,亞翔,20.0,45.0,False,True
3661,0.0037582925359050615,2678,4,世芯-KY,21.0,24.0,True,False
1907,0.0037089402120759002,6,4,永豐餘,22.0,149.0,False,True
1210,0.0036940794352008748,2,4,大成,23.0,159.5,False,True
3702,0.0036211109405388,271,4,大聯大,24.0,60.0,False,True
6669,0.0036019971883203858,19828,4,緯穎,25.0,3.0,True,False
1718,0.0036007815032077996,13,4,中纖,26.0,131.5,False,True
6153,0.0035945441771512497,24,4,嘉聯益,27.0,119.5,False,True
2610,0.0034282972881804997,61,4,華航,28.0,98.5,False,True
6526,0.0034187386505665006,13,2,達發,29.0,131.5,False,True
3264,0.003415095598495075,170,4,欣銓,30.0,78.0,False,True
1216,0.003411880289029775,89,4,統一,31.0,90.0,False,False
2615,0.003384914849679075,1044,4,萬海,32.0,38.0,False,False
6257,0.003368389033867525,219,4,矽格,33.0,68.0,False,False
2347,0.003361091981223675,36,4,聯強,34.0,111.5,False,False
1314,0.003340516195976025,15,4,中石化,35.0,128.5,False,False
3037,0.003307458695932275,6861,4,欣興,36.0,12.0,False,False
2368,0.0033010647018034476,1839,4,金像電,37.0,32.0,False,False
3005,0.003239859817469025,61,4,神基,38.0,98.5,False,False
8932,0.003188830702748325,130,4,智通*,39.0,82.0,False,False
3017,0.003169815246631849,5557,4,奇鋐,40.0,15.0,False,False
3006,0.003165254147165,996,4,晶豪科,41.0,39.0,False,False
2392,0.0031580390233327,44,4,正崴,42.0,105.5,False,False
2606,0.003154994611575825,124,4,裕民,43.0,83.0,False,False
3665,0.0031525387852468618,2697,4,貿聯-KY,44.0,23.0,False,False
6213,0.003127061384941725,2628,4,聯茂,45.0,25.0,False,False
2301,0.0031088196041765257,2796,4,光寶科,46.0,22.0,False,False
2027,0.003096075079838275,319,4,大成鋼,47.0,58.0,False,False
2360,0.003078696304012819,780,4,致茂,48.0,44.0,False,False
6147,0.00292198525831635,2078,4,頎邦,49.0,28.0,False,False
3443,0.002894460019823495,10420,4,創意,50.0,9.0,False,False
6274,0.00288504748478255,6544,4,台燿,51.0,13.0,False,False
5274,0.0028815451320152617,458,4,信驊,52.0,53.0,False,False
9904,0.00285662919307935,38,4,寶成,53.0,109.0,False,False
6505,0.0028497184276063,262,4,台塑化,54.0,61.5,False,False
1905,0.002806253116034225,9,4,華紙,55.0,136.5,False,False
9914,0.00277233251203635,81,4,美利達,56.0,92.0,False,False
2886,0.0027398319758469,36,4,兆豐金,57.0,111.5,False,False
2323,0.0027213398941543752,3,4,中環,58.0,156.0,False,False
2913,0.00271677459575525,2,4,農林,59.0,159.5,False,False
8046,0.0027038539539891143,4726,4,南電,60.0,18.0,False,False
4904,0.0026660014549896257,16,4,遠傳,61.0,126.0,False,False
2609,0.002663331868852175,811,4,陽明,62.0,43.0,False,False
2880,0.00266258144093745,23,4,華南金,63.0,121.5,False,False
3189,0.00265004066731735,7204,4,景碩,64.0,11.0,False,False
2388,0.002630836945741475,173,4,威盛,65.0,77.0,False,False
3231,0.002619642757641475,1924,4,緯創,66.0,31.0,False,False
3376,0.0026018260349113,693,4,新日興,67.0,46.0,False,False
3081,0.002585144297574475,5771,4,聯亞,68.0,14.0,False,False
1590,0.0025040743788738,108,3,亞德客-KY,69.0,86.0,False,False
2002,0.002459335390314275,122,4,中鋼,70.0,84.0,False,False
8086,0.0024584296329423997,68,4,宏捷科,71.0,96.5,False,False
2352,0.002420109748545475,8,4,佳世達,72.0,140.0,False,False
4919,0.0024133659859645,248,4,新唐,73.0,66.0,False,False
2401,0.00238785947948955,8,4,凌陽,74.0,140.0,False,False
1440,0.0023590440580506674,6,4,南紡,75.0,149.0,False,False
1402,0.002352194467951,48,4,遠東新,76.0,103.0,False,False
2408,0.002335302327076925,11614,4,南亞科,77.0,7.0,False,False
2885,0.0023235030435172,44,4,元大金,78.0,105.5,False,False
3008,0.002302772357734767,11380,4,大立光,79.0,8.0,False,False
6285,0.0022943278864684747,199,4,啟碁,80.0,73.0,False,False
5388,0.00228145416846195,75,4,中磊,81.0,93.0,False,False
2308,0.002262510052451086,15711,4,台達電,82.0,5.0,False,False
2915,0.002201162013830125,138,4,潤泰全,83.0,81.0,False,False
2303,0.002180258087562525,16679,4,聯電,84.0,4.0,False,False
2201,0.0021702382086780997,59,4,裕隆,85.0,100.5,False,False
1476,0.0021477696006124,68,4,儒鴻,86.0,96.5,False,False
1605,0.0021098780041006997,262,4,華新,87.0,61.5,False,False
3036,0.002096813836371112,595,4,文曄,88.0,49.0,False,False
1608,0.0020223767783403247,4,4,華榮,89.0,154.0,False,False
9945,0.001940944418096075,27,4,潤泰新,90.0,117.5,False,False
1609,0.00189403236790625,16,4,大亞,91.0,126.0,False,False
2455,0.0018933140145963,1944,4,全新,92.0,30.0,False,False
2486,0.0018903879156799,436,4,一詮,93.0,55.0,False,False
5009,0.0018692304626993003,42,4,榮剛,94.0,108.0,False,False
2345,0.0018688917776251675,2573,4,智邦,95.0,26.0,False,False
2330,0.0018447357788373454,91737,4,台積電,96.0,1.0,False,False
1565,0.0017968321733072001,0,3,精華,97.0,162.0,False,False
2883,0.0017692107131239252,74,4,凱基金,98.0,94.0,False,False
3035,0.0017686771336982616,298,4,智原,99.0,59.0,False,False
2887,0.0016740194247234,82,4,台新新光金,100.0,91.0,False,False
3406,0.0015961121687368253,537,4,玉晶光,101.0,50.0,False,False
2892,0.001575772943672425,14,4,第一金,102.0,130.0,False,False
3044,0.0015551503452986,214,4,健鼎,103.0,69.0,False,False
2603,0.001553672384781925,3984,4,長榮,104.0,19.0,False,False
6472,0.0015446904510418406,472,4,保瑞,105.0,52.0,False,False
2891,0.001527648839777325,212,4,中信金,106.0,70.0,False,False
6271,0.0015176647158459003,192,4,同欣電,107.0,74.0,False,False
2633,0.001437693361215267,2,3,台灣高鐵,108.0,159.5,False,False
2485,0.0014242155834804247,31,4,兆赫,109.0,115.0,False,False
2327,0.0014048731851176008,10001,4,國巨*,110.0,10.0,False,False
1722,0.001403103171486725,6,4,台肥,111.0,149.0,False,False
2344,0.00136552408558085,5134,4,華邦電,112.0,16.0,False,False
3711,0.0013628408615935404,2799,4,日月光投控,113.0,21.0,False,False
5871,0.001355567200948225,93,4,中租-KY,114.0,89.0,False,False
2404,0.0013517663591203508,451,4,漢唐,115.0,54.0,False,False
3529,0.001345140562670687,6,4,力旺,116.0,149.0,False,False
1102,0.001287498730236775,27,4,亞泥,117.0,117.5,False,False
6770,0.00127358063485175,1475,4,力積電,118.0,34.0,False,False
6278,0.00124263292402815,203,4,台表科,119.0,72.0,False,False
2882,0.001141719095341575,401,4,國泰金,120.0,56.0,False,False
2457,0.0011174108940567,5,3,飛宏,121.0,152.5,False,False
2332,0.00104990043412425,44,4,友訊,122.0,105.5,False,False
2884,0.0009911685425804965,59,4,玉山金,123.0,100.5,False,False
2357,0.0009911529287915917,817,4,華碩,124.0,42.0,False,False
2353,0.000989995586677643,180,4,宏碁,125.0,76.0,False,False
2393,0.00098786927575295,11,4,億光,126.0,134.0,False,False
2492,0.0009719073289379001,2026,4,華新科,127.0,29.0,False,False
8150,0.00095541502836535,260,4,南茂,128.0,63.0,False,False
2441,0.0009277318748327249,69,4,超豐,129.0,95.0,False,False
2313,0.0009260241287566,980,4,華通,130.0,40.0,False,False
3653,0.00087658010473318,1137,4,健策,131.0,37.0,False,False
2317,0.0008711392869339501,11680,4,鴻海,132.0,6.0,False,False
2801,0.0007644863916183501,8,4,彰銀,133.0,140.0,False,False
6121,0.0007421774618167252,12,4,新普,134.0,133.0,False,False
2324,0.0007255842391423751,255,4,仁寶,135.0,64.0,False,False
2006,0.0007139310157555752,8,4,東和鋼鐵,136.0,140.0,False,False
1560,0.0007128553182801,23,3,中砂,137.0,121.5,False,False
2105,0.0007033171814147751,32,4,正新,138.0,114.0,False,False
2454,0.0006822729606046358,28585,4,聯發科,139.0,2.0,False,False
1326,0.0006518219018141999,364,4,台化,140.0,57.0,False,False
6223,0.0006136764463698672,1156,4,旺矽,141.0,36.0,False,False
2618,0.0006059178960566121,185,4,長榮航,142.0,75.0,False,False
5880,0.0005792246488557499,6,4,合庫金,143.0,149.0,False,False
2881,0.000567417329485325,479,4,富邦金,144.0,51.0,False,False
2834,0.000556263466748575,8,4,臺企銀,145.0,140.0,False,False
5347,0.0005245942785875258,867,4,世界,146.0,41.0,False,False
3105,0.0005036090241994635,2563,4,穩懋,147.0,27.0,False,False
4938,0.0004971036487206499,97,4,和碩,148.0,88.0,False,False
2340,0.00049585633987565,44,4,台亞,149.0,105.5,False,False
1477,0.0004856532328295951,7,4,聚陽,150.0,144.5,False,False
4128,0.000478985814588875,2,4,中天,151.0,159.5,False,False
6245,0.0004697154814475,3,2,立端,152.0,156.0,False,False
3714,0.0003166351065552908,49,4,富采,153.0,102.0,False,False
2337,0.00029049101092859997,1755,4,旺宏,154.0,33.0,False,False
6239,0.00027585665430969995,1282,4,力成,155.0,35.0,False,False
2395,0.0002447448560521248,253,4,研華,156.0,65.0,False,False
1303,0.00024221227271869998,3332,4,南亞,157.0,20.0,False,False
3211,0.00019982534491679943,5,4,順達,158.0,152.5,False,False
4743,0.00014293836633232494,18,4,合一,159.0,124.0,False,False
1504,7.950664625706867e-05,210,4,東元,160.0,71.0,False,False
2354,7.795055662127498e-05,99,4,鴻準,161.0,87.0,False,False
1717,1.2572644665850002e-05,169,4,長興,162.0,79.0,False,False
2049,-3.752850749729473e-05,-3,4,上銀,,,False,False
2634,-3.8059730467224966e-05,-36,4,漢翔,,,False,False
8112,-5.987819934769993e-05,-36,4,至上,,,False,False
3078,-7.568503371992489e-05,-2,4,僑威,,,False,False
6005,-0.00010198099365730002,-10,3,群益證,,,False,False
2890,-0.00012903706715770006,-13,4,永豐金,,,False,False
3374,-0.00015072048836530102,0,4,精材,,,False,False
2355,-0.000190808344288475,0,4,敬鵬,,,False,False
2449,-0.00020076090280094584,-670,4,京元電子,,,False,False
2059,-0.00025054250914539634,-134,4,川湖,,,False,False
2439,-0.00027513937424269823,-4,4,美律,,,False,False
1301,-0.0003076484521007,-12,4,台塑,,,False,False
2412,-0.000308223522279625,-17,4,中華電,,,False,False
3293,-0.0003879412291595701,-18,4,鈊象,,,False,False
4958,-0.0004424928739830852,-463,4,臻鼎-KY,,,False,False
2458,-0.000482068091908125,-9,4,義隆,,,False,False
2385,-0.0005414927427247,-13,4,群光,,,False,False
6182,-0.0005730133265328501,-122,4,合晶,,,False,False
2515,-0.00057925005349355,-1,4,中工,,,False,False
1101,-0.000666674727187425,-44,4,台泥,,,False,False
2542,-0.0006977941320284,-6,4,興富發,,,False,False
1795,-0.0008642862754589502,-13,4,美時,,,False,False
3019,-0.0009313151937661751,-337,4,亞光,,,False,False
3673,-0.0009363095652521501,-23,4,TPK-KY,,,False,False
8299,-0.000980779684733775,-2232,4,群聯,,,False,False
1503,-0.000995284596952825,-41,4,士電,,,False,False
2377,-0.00101394851981735,-88,4,微星,,,False,False
2382,-0.00106896779070035,-2814,4,廣達,,,False,False
2356,-0.001151481321876125,-253,4,英業達,,,False,False
2371,-0.0011585915048138251,-23,4,大同,,,False,False
2376,-0.0011926795916432878,-813,4,技嘉,,,False,False
3045,-0.0011938282248145,-481,4,台灣大,,,False,False
9938,-0.00125580662665595,-7,4,百和,,,False,False
3034,-0.0012978248477581223,-393,4,聯詠,,,False,False
6282,-0.001362491894697825,-55,4,康舒,,,False,False
2329,-0.001461337880883725,-14,4,華泰,,,False,False
8044,-0.0015606406549902,0,1,網家,,,False,False
4123,-0.001640301482812525,-3,4,晟德,,,False,False
8069,-0.00167236274845095,-187,4,元太,,,False,False
3042,-0.001772114117296525,0,4,晶技,,,False,False
2481,-0.0017783770860262751,-9,4,強茂,,,False,False
2379,-0.0018817250099458119,-769,4,瑞昱,,,False,False
1319,-0.0018972173391237752,-20,4,東陽,,,False,False
5425,-0.001910607732832075,-28,4,台半,,,False,False
6547,-0.0020538275440065254,-13,4,高端疫苗,,,False,False
5269,-0.002068309572209061,-133,4,祥碩,,,False,False
5457,-0.0021491972306398,0,4,宣德,,,False,False
3227,-0.002246749017489975,-31,4,原相,,,False,False
3324,-0.0022760543467090742,-989,4,雙鴻,,,False,False
2548,-0.002285938105526525,-11,4,華固,,,False,False
8039,-0.0023413092112647,-110,4,台虹,,,False,False
2474,-0.002415034096344075,0,4,可成,,,False,False
1536,-0.0024368921533324747,-11,4,和大,,,False,False
1513,-0.002531733128963425,-102,4,中興電,,,False,False
2331,-0.002553018785791875,-4,4,精英,,,False,False
5483,-0.002668861483912198,-93,4,中美晶,,,False,False
2328,-0.0027357695515979503,-58,4,廣宇,,,False,False
3691,-0.002971344627012625,-15,4,碩禾,,,False,False
2312,-0.003001507218850825,-72,4,金寶,,,False,False
6188,-0.0033483356196488665,-3,3,廣明,,,False,False
3380,-0.0033647598365005,-6,4,明泰,,,False,False
3481,-0.0035328885719824,-883,4,群創,,,False,False
2605,-0.0035927713982698752,-58,4,新興,,,False,False
1312,-0.003767881108535975,-9,4,國喬,,,False,False
6290,-0.003890312635669775,-84,4,良維,,,False,False
8358,-0.004361821269458675,-558,4,金居,,,False,False
6757,-0.0046885382569994,0,1,台灣虎航,,,False,False
6173,-0.004746583111877,-295,4,信昌電,,,False,False
2498,-0.004950034952105775,-57,4,宏達電,,,False,False
4162,-0.00509191946472085,0,2,智擎,,,False,False
3706,-0.00513311168335695,-367,4,神達,,,False,False
6443,-0.005144337086326075,-18,4,元晶,,,False,False
3260,-0.005194792178092775,-882,4,威剛,,,False,False
6488,-0.005671391100294193,-825,4,環球晶,,,False,False
3532,-0.005884677576948375,-384,4,台勝科,,,False,False
2367,-0.005980503709619075,-93,4,燿華,,,False,False
3152,-0.0063092077464493995,-1,3,璟德,,,False,False
1802,-0.00660007648238025,-749,4,台玻,,,False,False
9958,-0.0074193368586548064,-4,4,世紀鋼,,,False,False
