sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
8044,0.0052238256153673,1,6,網家,1.0,181.0,False,True
3680,0.005030257562113117,179,14,家登,2.0,93.0,False,True
1904,0.0046846544409863715,8,14,正隆,3.0,165.5,False,True
6526,0.00433093346101221,29,12,達發,4.0,133.5,False,True
3661,0.004175740688730917,3239,14,世芯-KY,5.0,26.0,True,False
3081,0.004151865903868264,5618,14,聯亞,6.0,13.0,True,False
2323,0.004150658223797293,3,14,中環,7.0,175.5,False,True
2368,0.004138190058425761,2852,14,金像電,8.0,32.0,False,True
2383,0.004082369870977683,4498,14,台光電,9.0,16.0,True,False
6274,0.0040511935160581925,5022,14,台燿,10.0,14.0,True,False
3529,0.0040122583363414975,788,14,力旺,11.0,53.0,False,True
9939,0.003929077885251683,23,11,宏全,12.0,139.5,False,True
1909,0.003919153753798179,10,14,榮成,13.0,157.5,False,True
3443,0.0038483784867320695,9030,14,創意,14.0,7.0,True,False
3008,0.0038299694571343797,12944,14,大立光,15.0,4.0,True,False
3189,0.00377758606315355,6482,14,景碩,16.0,11.0,True,False
2455,0.0037404197318571075,2041,14,全新,17.0,38.0,False,True
8932,0.0037359355239291498,17,14,智通*,18.0,146.5,False,True
2489,0.003704287886264055,373,14,瑞軒,19.0,68.0,False,True
3293,0.0037040747867926045,332,14,鈊象,20.0,70.0,False,True
3702,0.0036208595455771357,334,14,大聯大,21.0,69.0,False,True
3533,0.0036076333374617663,619,14,嘉澤,22.0,57.0,False,True
6414,0.0035983996665501067,152,14,樺漢,23.0,96.0,False,True
6510,0.0035981765545926273,1099,14,精測,24.0,46.0,False,True
6472,0.003540890804359706,192,14,保瑞,25.0,90.0,False,True
4904,0.003537283151064586,23,14,遠傳,26.0,139.5,False,True
3037,0.003531476895428064,4312,14,欣興,27.0,18.0,True,False
2393,0.00344168212147545,14,14,億光,28.0,150.5,False,True
2360,0.003373695263741919,1001,14,致茂,29.0,48.0,False,True
6176,0.003339021140344242,12,12,瑞儀,30.0,153.0,False,True
5534,0.0033251224201222224,19,9,長虹,31.0,144.0,False,False
1210,0.0032674099444192336,2,9,大成,32.0,178.0,False,False
1907,0.0032607249826936634,5,11,永豐餘,33.0,170.0,False,False
8436,0.0031135736982956788,15,14,大江,34.0,148.5,False,False
2059,0.0031095509242874044,3340,14,川湖,35.0,24.0,False,False
1519,0.003080657436953409,118,14,華城,36.0,104.0,False,False
1905,0.0030617781787027065,10,13,華紙,37.0,157.5,False,False
6147,0.0030606306847291644,3054,14,頎邦,38.0,29.0,False,False
2301,0.0030533565262420358,2891,14,光寶科,39.0,31.0,False,False
6139,0.003017319229720979,621,14,亞翔,40.0,56.0,False,False
9904,0.002996416474216493,47,14,寶成,41.0,126.5,False,False
2421,0.0029838493570611283,86,14,建準,42.0,114.0,False,False
1590,0.0029543976529594557,77,9,亞德客-KY,43.0,115.0,False,False
2520,0.0029404853235895,17,14,冠德,44.0,146.5,False,False
6269,0.0029203565100365146,112,14,台郡,45.0,106.0,False,False
4919,0.0029080930548102,251,14,新唐,46.0,83.0,False,False
4128,0.002902866482640954,2,13,中天,47.0,178.0,False,False
2401,0.0029026227056630715,5,14,凌陽,48.0,170.0,False,False
3017,0.0028518720181062193,5902,14,奇鋐,49.0,12.0,False,False
6213,0.002835408849844814,1880,14,聯茂,50.0,40.0,False,False
1314,0.0028214957696991428,18,14,中石化,51.0,145.0,False,False
2615,0.002798382258593007,840,14,萬海,52.0,52.0,False,False
2303,0.0027237299661568857,17868,14,聯電,53.0,3.0,False,False
2327,0.0026893699215666442,11151,14,國巨*,54.0,5.0,False,False
3264,0.00266576708654425,247,14,欣銓,55.0,84.0,False,False
5871,0.0026584624155690357,123,14,中租-KY,56.0,102.0,False,False
3005,0.0026459121549854497,49,14,神基,57.0,124.0,False,False
3653,0.002622597413038791,4186,14,健策,58.0,19.0,False,False
1440,0.0025725437430938864,6,13,南紡,59.0,168.0,False,False
8046,0.0025336036878911687,3429,14,南電,60.0,23.0,False,False
1216,0.002512823047683571,88,14,統一,61.0,113.0,False,False
3231,0.00246548117806385,4393,14,緯創,62.0,17.0,False,False
2610,0.002455258246550193,58,14,華航,63.0,121.0,False,False
5904,0.0024538112792507447,10,14,寶雅*,64.0,157.5,False,False
2308,0.0024521305728580477,10640,14,台達電,65.0,6.0,False,False
3376,0.0024505056465699937,903,14,新日興,66.0,50.0,False,False
2486,0.002432626356019679,384,14,一詮,67.0,67.0,False,False
2801,0.0023701144733412195,9,13,彰銀,68.0,162.5,False,False
2606,0.0023694784375349357,151,14,裕民,69.0,97.0,False,False
2027,0.0023640940226201286,314,14,大成鋼,70.0,72.5,False,False
3006,0.002361661274684307,1085,14,晶豪科,71.0,47.0,False,False
2886,0.002352574985405131,60,14,兆豐金,72.0,120.0,False,False
6279,0.002341308015800168,9,13,胡連,73.0,162.5,False,False
5274,0.0023120667755056634,866,14,信驊,74.0,51.0,False,False
2392,0.0023028754275292787,29,14,正崴,75.0,133.5,False,False
2345,0.002299245451960908,2053,14,智邦,76.0,37.0,False,False
3711,0.0022926245298995705,2848,14,日月光投控,77.0,33.0,False,False
5388,0.0022881354623054233,71,14,中磊,78.0,116.0,False,False
2395,0.002264967279811907,189,14,研華,79.0,91.0,False,False
1608,0.0022606609067807072,11,14,華榮,80.0,154.0,False,False
3665,0.0022581751048814545,2289,14,貿聯-KY,81.0,36.0,False,False
2609,0.0022395529628840144,774,14,陽明,82.0,54.0,False,False
2915,0.002202991487532086,94,14,潤泰全,83.0,109.0,False,False
2002,0.00217354811900895,116,14,中鋼,84.0,105.0,False,False
2913,0.0021571076626448085,2,12,農林,85.0,178.0,False,False
6285,0.0021022888484612786,198,14,啟碁,86.0,88.0,False,False
2313,0.002076203003328514,1306,14,華通,87.0,41.0,False,False
1605,0.002073592725379057,257,14,華新,88.0,82.0,False,False
3035,0.002060526360827989,273,14,智原,89.0,80.0,False,False
3044,0.0020499266378116573,274,14,健鼎,90.0,79.0,False,False
6505,0.002045297669881529,287,14,台塑化,91.0,77.0,False,False
6153,0.0020418644582096144,9,14,嘉聯益,92.0,162.5,False,False
9914,0.0020155330339381556,53,13,美利達,93.0,123.0,False,False
2485,0.0019793727449270286,26,14,兆赫,94.0,136.5,False,False
1402,0.0019644299182409717,57,14,遠東新,95.0,122.0,False,False
2603,0.0019622757636686716,2982,14,長榮,96.0,30.0,False,False
3036,0.0019205242210260252,593,14,文曄,97.0,59.0,False,False
6770,0.0018930218623152643,1262,14,力積電,98.0,43.0,False,False
2330,0.001887457100119668,78796,14,台積電,99.0,1.0,False,False
1609,0.0018649133494123952,13,14,大亞,100.0,152.0,False,False
2834,0.0018341720403890428,15,14,臺企銀,101.0,148.5,False,False
