sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
8044,0.0052238256153673,0,6,網家,1.0,180.0,False,True
3680,0.004763850272296609,238,15,家登,2.0,86.0,False,True
6526,0.004494279916665667,29,13,達發,3.0,132.0,False,True
3661,0.00416801353999487,3038,15,世芯-KY,4.0,29.0,True,False
2323,0.004150658223797293,3,14,中環,5.0,172.0,False,True
1904,0.004149268863229327,8,15,正隆,6.0,163.0,False,True
3081,0.0041340762771311995,5336,15,聯亞,7.0,13.0,True,False
6274,0.004029647598466594,4542,15,台燿,8.0,15.0,True,False
2368,0.004018124438538724,2854,15,金像電,9.0,32.0,False,True
3008,0.004007373749459721,13265,15,大立光,10.0,4.0,True,False
2383,0.0038142884678968227,4396,15,台光電,11.0,17.0,True,False
3443,0.0037869190470544893,9125,15,創意,12.0,7.0,True,False
3189,0.003747223049471153,6725,15,景碩,13.0,11.0,True,False
3529,0.0036823119807973107,843,15,力旺,14.0,52.0,False,True
3533,0.003673938492869924,619,15,嘉澤,15.0,56.0,False,True
8932,0.0036109259498631934,17,15,智通*,16.0,144.5,False,True
2393,0.003588275534185467,14,15,億光,17.0,148.0,False,True
2455,0.0035453507366131867,2034,15,全新,18.0,37.0,False,True
4904,0.0035275154781067536,24,15,遠傳,19.0,136.0,False,True
1907,0.0035216107726981417,5,12,永豐餘,20.0,168.0,False,True
3293,0.003474272197698147,319,15,鈊象,21.0,74.0,False,True
3702,0.0034575080172794936,329,15,大聯大,22.0,72.0,False,True
2489,0.0034447228404089845,362,15,瑞軒,23.0,69.0,False,True
6414,0.0034432908624872,151,15,樺漢,24.0,96.0,False,True
6510,0.003393604596603923,957,15,精測,25.0,49.0,False,True
9939,0.0033642374854732007,21,12,宏全,26.0,138.0,False,True
6472,0.0033279793290432584,177,15,保瑞,27.0,91.0,False,True
3037,0.00332791844144328,4400,15,欣興,28.0,16.0,True,False
5534,0.0033251224201222224,19,9,長虹,29.0,141.5,False,True
2059,0.00331772614064523,3297,15,川湖,30.0,27.0,True,False
6176,0.003308134503180338,13,13,瑞儀,31.0,150.5,False,False
1909,0.003293199733730907,9,15,榮成,32.0,158.5,False,False
1210,0.0032674099444192336,2,9,大成,33.0,175.0,False,False
1590,0.00323545491551117,68,10,亞德客-KY,34.0,114.0,False,False
1905,0.0032340123573624704,9,14,華紙,35.0,158.5,False,False
8436,0.0031135736982956788,14,14,大江,36.0,148.0,False,False
2360,0.0030897574696134543,1188,15,致茂,37.0,43.0,False,False
6147,0.00307542109501202,3310,15,頎邦,38.0,26.0,False,False
9904,0.0030404958234863735,44,15,寶成,39.0,126.0,False,False
1519,0.0030390576021481447,118,15,華城,40.0,102.0,False,False
6139,0.003033857554918329,575,15,亞翔,41.0,61.0,False,False
2301,0.002980770580752701,2896,15,光寶科,42.0,31.0,False,False
2421,0.002977200558003447,95,15,建準,43.0,107.0,False,False
1314,0.002950805909563593,18,15,中石化,44.0,143.0,False,False
4128,0.0029468068339372857,2,14,中天,45.0,175.0,False,False
2520,0.0029360518926438337,17,15,冠德,46.0,144.5,False,False
3017,0.0028562406390982907,5670,15,奇鋐,47.0,12.0,False,False
6269,0.00285284812887368,117,15,台郡,48.0,103.0,False,False
4919,0.0028494788880622664,241,15,新唐,49.0,85.0,False,False
3264,0.0027229318177364064,339,15,欣銓,50.0,71.0,False,False
5871,0.002722171989182194,125,15,中租-KY,51.0,100.0,False,False
6213,0.0027184743166397936,1714,15,聯茂,52.0,40.0,False,False
2401,0.002713179091231908,5,15,凌陽,53.0,168.0,False,False
2615,0.0026826145073377875,871,15,萬海,54.0,51.0,False,False
2303,0.002657882251773913,16725,15,聯電,55.0,3.0,False,False
2327,0.002648991312000108,11082,15,國巨*,56.0,5.0,False,False
3231,0.0025507213927308,4839,15,緯創,57.0,14.0,False,False
1440,0.0025460688345076733,6,14,南紡,58.0,166.0,False,False
1608,0.0025319423103360664,12,15,華榮,59.0,152.0,False,False
3665,0.0025191895713602727,2149,15,貿聯-KY,60.0,36.0,False,False
3006,0.0024917957827199663,1214,15,晶豪科,61.0,42.0,False,False
3653,0.0024631969343941003,3880,15,健策,62.0,19.0,False,False
2345,0.0024500534546901018,1944,15,智邦,63.0,39.0,False,False
2610,0.002436120701557427,57,15,華航,64.0,118.0,False,False
3005,0.0024305477782074,49,15,神基,65.0,122.0,False,False
2308,0.0024221408701544955,9449,15,台達電,66.0,6.0,False,False
1216,0.0023916702535424603,88,15,統一,67.0,110.5,False,False
2486,0.00237382940729374,382,15,一詮,68.0,67.0,False,False
2606,0.0023611345302293266,163,15,裕民,69.0,93.0,False,False
5904,0.0023557584905135533,10,15,寶雅*,70.0,154.5,False,False
8046,0.00234430795836816,3545,15,南電,71.0,22.0,False,False
2915,0.0023002609630735867,92,15,潤泰全,72.0,108.0,False,False
6279,0.002271805615237435,8,14,胡連,73.0,163.0,False,False
3376,0.00225615879559288,928,15,新日興,74.0,50.0,False,False
5388,0.0022514570717111285,67,15,中磊,75.0,115.0,False,False
3711,0.002241394386170048,3004,15,日月光投控,76.0,30.0,False,False
2395,0.0022295813402063267,176,15,研華,77.0,92.0,False,False
2886,0.002227788629153122,61,15,兆豐金,78.0,117.0,False,False
2609,0.002219826389735627,768,15,陽明,79.0,53.5,False,False
2027,0.00218710955681314,301,15,大成鋼,80.0,76.0,False,False
2913,0.0021571076626448085,2,12,農林,81.0,175.0,False,False
1402,0.002133130674925113,56,15,遠東新,82.0,119.5,False,False
