sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6526,0.005901359983354547,29,10,達發,1.0,132.0,False,True
8044,0.0052238256153673,1,6,網家,2.0,176.5,False,True
1904,0.005166740113783275,8,12,正隆,3.0,163.5,False,True
3680,0.004931101606993282,162,12,家登,4.0,92.0,False,True
6510,0.004877811598541031,950,12,精測,5.0,49.0,False,True
2383,0.004367110356248394,4983,12,台光電,6.0,15.0,True,False
3529,0.004339208095475271,652,12,力旺,7.0,57.0,False,True
2489,0.004297808454693747,405,12,瑞軒,8.0,66.0,False,True
2368,0.004241893539487056,2630,12,金像電,9.0,31.0,False,True
3661,0.004240678473825119,3686,12,世芯-KY,10.0,21.0,True,False
3443,0.004225848854372041,9610,12,創意,11.0,7.0,True,False
9939,0.004217111055283561,27,10,宏全,12.0,134.5,False,True
3293,0.004130938722023382,377,12,鈊象,13.0,67.5,False,True
6414,0.004105853735207458,153,12,樺漢,14.0,93.0,False,True
3081,0.004057333549060142,6648,12,聯亞,15.0,12.0,True,False
3702,0.0040434589841467335,319,12,大聯大,16.0,70.0,False,True
6274,0.004030591509438625,6100,12,台燿,17.0,13.0,True,False
1909,0.003953905238091225,10,12,榮成,18.0,154.5,False,True
8932,0.003945515362336725,23,12,智通*,19.0,138.0,False,True
3189,0.0039190728220210086,7423,12,景碩,20.0,10.0,True,False
3037,0.003858711771444742,5097,12,欣興,21.0,14.0,True,False
3533,0.0037929829485917376,665,12,嘉澤,22.0,56.0,False,True
2360,0.0036338146530009597,1034,12,致茂,23.0,46.0,False,True
1210,0.003560249762406375,2,8,大成,24.0,173.0,False,True
2323,0.0035515295807688,3,12,中環,25.0,171.0,False,True
2393,0.0034109113601263744,14,12,億光,26.0,147.0,False,True
2401,0.003396697042595417,9,12,凌陽,27.0,160.0,False,True
2455,0.003385396852441817,1650,12,全新,28.0,37.0,False,True
6269,0.003365340041001058,123,12,台郡,29.0,100.0,False,True
4904,0.0033645712740873334,23,12,遠傳,30.0,138.0,False,True
3008,0.0033319350533602228,14344,12,大立光,31.0,4.0,False,False
5534,0.0033251224201222224,20,9,長虹,32.0,140.0,False,False
6139,0.003319559742760042,760,12,亞翔,33.0,53.0,False,False
1905,0.0033087400625971,10,12,華紙,34.0,154.5,False,False
6472,0.003280406676591836,238,12,保瑞,35.0,83.0,False,False
6176,0.0032803446992279305,10,10,瑞儀,36.0,154.5,False,False
1907,0.0032607249826936634,5,11,永豐餘,37.0,167.5,False,False
2520,0.003236755362216667,16,12,冠德,38.0,144.0,False,False
2301,0.0032342552944504923,3187,12,光寶科,39.0,27.0,False,False
4919,0.0032213355004407336,256,12,新唐,40.0,81.0,False,False
9904,0.003135336057363759,47,12,寶成,41.0,123.0,False,False
3005,0.0031322562963632832,52,12,神基,42.0,120.5,False,False
6147,0.003127261697992917,2734,12,頎邦,43.0,30.0,False,False
6279,0.003074361452007262,9,11,胡連,44.0,160.0,False,False
2421,0.0030565573103225,93,12,建準,45.0,108.0,False,False
2615,0.003035552928051192,977,12,萬海,46.0,47.0,False,False
3264,0.0029996437873540337,269,12,欣銓,47.0,77.0,False,False
6213,0.0029995192289851836,2316,12,聯茂,48.0,34.0,False,False
2059,0.0029337408339976225,2783,12,川湖,49.0,29.0,False,False
5274,0.0029290602886902378,1163,12,信驊,50.0,44.0,False,False
1519,0.00285466383876297,125,12,華城,51.0,98.0,False,False
3017,0.0028480783825313234,6690,12,奇鋐,52.0,11.0,False,False
2392,0.002816659264050125,41,12,正崴,53.0,126.0,False,False
1314,0.0028078012731369,18,12,中石化,54.0,142.0,False,False
5871,0.002724345046493675,121,12,中租-KY,55.0,101.5,False,False
2303,0.0027184300313928336,19913,12,聯電,56.0,3.0,False,False
4128,0.0027051545006940834,2,12,中天,57.0,173.0,False,False
1216,0.002695126760057875,86,12,統一,58.0,112.0,False,False
5388,0.002689584734475694,75,12,中磊,59.0,114.0,False,False
1440,0.0026669835105856752,6,11,南紡,60.0,165.5,False,False
2610,0.0025763507936512418,58,12,華航,61.0,119.0,False,False
3376,0.0025615394660647166,894,12,新日興,62.0,50.0,False,False
5904,0.0025550620425687596,10,12,寶雅*,63.0,154.5,False,False
2327,0.0025547212514649836,10569,12,國巨*,64.0,6.0,False,False
2308,0.0025412765164791614,12904,12,台達電,65.0,5.0,False,False
3231,0.0025316684656897584,3257,12,緯創,66.0,26.0,False,False
2486,0.002527230115565666,430,12,一詮,67.0,64.5,False,False
2606,0.0024847074943351332,145,12,裕民,68.0,96.0,False,False
8046,0.002442881584980036,3625,12,南電,69.0,22.0,False,False
2027,0.00242675293574115,313,12,大成鋼,70.0,72.0,False,False
6505,0.002425519306666708,293,12,台塑化,71.0,73.0,False,False
2913,0.0023912270281899,2,10,農林,72.0,173.0,False,False
2345,0.0023753844393272173,2511,12,智邦,73.0,33.0,False,False
6285,0.002357222888384075,199,12,啟碁,74.0,87.0,False,False
2886,0.0023570929457321192,45,12,兆豐金,75.0,125.0,False,False
2002,0.0023128366635737914,121,12,中鋼,76.0,101.5,False,False
3711,0.002292531821954583,3039,12,日月光投控,77.0,28.0,False,False
3006,0.0022881515733568585,1050,12,晶豪科,78.0,45.0,False,False
2609,0.00228405100163125,774,12,陽明,79.0,52.0,False,False
2915,0.002282350963127867,101,12,潤泰全,80.0,105.0,False,False
3036,0.0022684167296235206,677,12,文曄,81.0,55.0,False,False
3665,0.0022558159788426636,2562,12,貿聯-KY,82.0,32.0,False,False
3653,0.002248376930898084,4204,12,健策,83.0,17.0,False,False
1609,0.002213740870928,16,12,大亞,84.0,144.0,False,False
2441,0.002206607601867567,119,12,超豐,85.0,103.0,False,False
6223,0.0021503850714180883,813,12,旺矽,86.0,51.0,False,False
2603,0.002141071276743375,3364,12,長榮,87.0,25.0,False,False
1608,0.0021105513551040833,10,12,華榮,88.0,154.5,False,False
2395,0.002106170175736833,214,12,研華,89.0,86.0,False,False
1605,0.0020897341798142167,265,12,華新,90.0,79.0,False,False
2801,0.0020802370792997317,9,11,彰銀,91.0,160.0,False,False
