sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
3680,0.004677283821948049,231,16,家登,1.0,82.0,False,True
6526,0.004438057004892865,29,14,達發,2.0,132.5,False,True
8044,0.004242536074070943,0,7,網家,3.0,181.0,False,True
3081,0.004128950044347813,5031,16,聯亞,4.0,13.0,True,False
3008,0.0040303315867642985,12568,16,大立光,5.0,4.0,True,False
1904,0.004026807275717006,8,16,正隆,6.0,164.0,False,True
2368,0.00398909414258549,2564,16,金像電,7.0,34.0,False,True
2323,0.00395914614800012,3,15,中環,8.0,172.5,False,True
6274,0.003928586646635525,4167,16,台燿,9.0,16.0,True,False
3661,0.003897082950035585,3154,16,世芯-KY,10.0,26.0,True,False
2393,0.003807356616971006,14,16,億光,11.0,147.0,False,True
3189,0.0036929466982875874,6560,16,景碩,12.0,10.0,True,False
3443,0.0036810131607018424,8819,16,創意,13.0,6.0,True,False
3529,0.003615072676757601,811,16,力旺,14.0,52.0,False,True
6414,0.0036014026025449498,145,16,樺漢,15.0,95.0,False,True
1905,0.003592383613974759,10,15,華紙,16.0,155.5,False,True
4904,0.0035679222944511755,24,16,遠傳,17.0,136.5,False,True
3533,0.0035516659887614085,626,16,嘉澤,18.0,55.0,False,True
2383,0.0035324811810038955,4287,16,台光電,19.0,15.0,True,False
1909,0.0035100978321747373,9,16,榮成,20.0,159.5,False,True
1907,0.0035049056221993845,5,13,永豐餘,21.0,169.0,False,True
2455,0.0034793090514494062,1892,16,全新,22.0,38.0,False,True
2059,0.0033950033438447116,3102,16,川湖,23.0,27.0,True,False
3293,0.003360157912185954,312,16,鈊象,24.0,71.0,False,True
6472,0.0033436494003242275,175,16,保瑞,25.0,90.0,False,True
1590,0.0033284053367976726,65,11,亞德客-KY,26.0,115.0,False,True
5534,0.0033029720993704497,18,10,長虹,27.0,143.0,False,True
3702,0.003268596385695594,311,16,大聯大,28.0,72.0,False,True
1210,0.0032674099444192336,2,9,大成,29.0,176.0,False,True
8932,0.0032540716056808127,24,16,智通*,30.0,136.5,False,True
6176,0.003220436633305408,13,14,瑞儀,31.0,150.5,False,False
6510,0.0031895048766175473,926,16,精測,32.0,49.0,False,False
3037,0.003188424232423144,3836,16,欣興,33.0,17.0,False,False
9939,0.0031848535048153467,19,13,宏全,34.0,140.0,False,False
2489,0.0031580823072627925,342,16,瑞軒,35.0,69.0,False,False
4128,0.003118545519738134,2,15,中天,36.0,176.0,False,False
8436,0.0029744164345318863,13,15,大江,37.0,150.5,False,False
9904,0.002943121908948394,42,16,寶成,38.0,125.5,False,False
2360,0.002912503528773505,1127,16,致茂,39.0,43.0,False,False
1519,0.0029123247534219173,115,16,華城,40.0,100.0,False,False
2421,0.0029005133170546004,92,16,建準,41.0,109.0,False,False
1314,0.0028886247233071375,18,16,中石化,42.0,143.0,False,False
6139,0.002885911370275006,502,16,亞翔,43.0,60.0,False,False
6147,0.002851499244540106,2943,16,頎邦,44.0,29.0,False,False
2301,0.00284363260220615,2701,16,光寶科,45.0,33.0,False,False
2520,0.002799235115999037,13,16,冠德,46.0,150.5,False,False
3017,0.0027933406132182787,5456,16,奇鋐,47.0,12.0,False,False
3264,0.00276994027733265,422,16,欣銓,48.0,63.0,False,False
6213,0.0027616028534818812,1654,16,聯茂,49.0,40.0,False,False
1440,0.002733405898923981,5,15,南紡,50.0,169.0,False,False
4919,0.002716980519121575,217,16,新唐,51.0,84.0,False,False
6269,0.0026478195975975813,113,16,台郡,52.0,101.0,False,False
2327,0.0026353856143277103,11363,16,國巨*,53.0,5.0,False,False
2915,0.0026066360740672435,90,16,潤泰全,54.0,110.0,False,False
1608,0.0026062051114706937,12,16,華榮,55.0,154.0,False,False
2345,0.0025896366909460536,1893,16,智邦,56.0,37.0,False,False
5871,0.0025846581779005932,111,16,中租-KY,57.0,102.0,False,False
2401,0.0025558233221585074,6,16,凌陽,58.0,166.5,False,False
2615,0.002505135430748269,834,16,萬海,59.0,51.0,False,False
