sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
8044,0.0052238256153673,1,6,網家,1.0,179.5,False,True
3680,0.0050455649977396546,182,13,家登,2.0,92.0,False,True
1904,0.0050069848521443,8,13,正隆,3.0,164.5,False,True
2383,0.004376640585275499,4940,13,台光電,4.0,16.0,True,False
6510,0.004324857852024021,1100,13,精測,5.0,46.0,False,True
6526,0.00431675185249448,29,11,達發,6.0,133.5,False,True
3529,0.004275563900920716,728,13,力旺,7.0,53.0,False,True
2368,0.004274457183156205,2998,13,金像電,8.0,30.0,True,False
3661,0.004262162381119421,3481,13,世芯-KY,9.0,25.0,True,False
6274,0.004092644768532385,5450,13,台燿,10.0,15.0,True,False
3443,0.004054788477967716,9317,13,創意,11.0,7.0,True,False
3081,0.004048139888477223,6380,13,聯亞,12.0,12.0,True,False
2489,0.004029469450797775,407,13,瑞軒,13.0,66.0,False,True
9939,0.003929077885251683,25,11,宏全,14.0,138.0,False,True
8932,0.003906996982908931,23,13,智通*,15.0,141.5,False,True
3189,0.0039037079265606383,7228,13,景碩,16.0,11.0,True,False
1909,0.0039036748389883235,10,13,榮成,17.0,159.0,False,True
3293,0.0038832813934457262,349,13,鈊象,18.0,68.0,False,True
3702,0.003857187903938838,327,13,大聯大,19.0,71.0,False,True
6414,0.0038404408865128684,153,13,樺漢,20.0,96.0,False,True
2360,0.0038300089523723023,1084,13,致茂,21.0,47.0,False,True
3037,0.0037940829973718997,5518,13,欣興,22.0,14.0,True,False
3533,0.0037215312784500735,648,13,嘉澤,23.0,55.0,False,True
4904,0.0035970338165576387,23,13,遠傳,24.0,141.5,False,True
3008,0.0035800768922282593,13202,13,大立光,25.0,4.0,True,False
2323,0.003572783624752769,3,13,中環,26.0,173.0,False,True
2393,0.003564536334477499,14,13,億光,27.0,150.0,False,True
2455,0.0035599231739209076,1941,13,全新,28.0,38.0,False,True
6472,0.0035499478714700323,234,13,保瑞,29.0,86.0,False,True
2520,0.0033319626269737385,17,13,冠德,30.0,146.0,False,True
5534,0.0033251224201222224,20,9,長虹,31.0,144.0,False,False
6176,0.0033178275279379453,12,11,瑞儀,32.0,152.0,False,False
1210,0.0032674099444192336,2,9,大成,33.0,175.5,False,False
1907,0.0032607249826936634,5,11,永豐餘,34.0,169.5,False,False
2401,0.003218074874996246,8,13,凌陽,35.0,164.5,False,False
4919,0.0032056770121901387,261,13,新唐,36.0,82.0,False,False
6147,0.003200994753115708,3298,13,頎邦,37.0,26.0,False,False
6269,0.0031532771101102615,121,13,台郡,38.0,103.0,False,False
2421,0.003139632029354023,107,13,建準,39.0,108.0,False,False
6139,0.003123444698116077,658,13,亞翔,40.0,54.0,False,False
2301,0.003111360377603331,2990,13,光寶科,41.0,31.0,False,False
9904,0.0030924051146592234,46,13,寶成,42.0,127.0,False,False
1905,0.0030617781787027065,10,13,華紙,43.0,159.0,False,False
1519,0.0030593776562867652,123,13,華城,44.0,102.0,False,False
6213,0.002979314409392254,2139,13,聯茂,45.0,37.0,False,False
1590,0.0029543976529594557,80,9,亞德客-KY,46.0,115.0,False,False
2615,0.0029096819626457846,978,13,萬海,47.0,49.0,False,False
4128,0.002902866482640954,2,13,中天,48.0,175.5,False,False
3017,0.0028323416010414123,6156,13,奇鋐,49.0,13.0,False,False
2059,0.002831876018363799,2754,13,川湖,50.0,32.0,False,False
3264,0.002822641850479246,266,13,欣銓,51.0,81.0,False,False
1314,0.002805314779422677,18,13,中石化,52.0,145.0,False,False
3005,0.002784737573311623,50,13,神基,53.0,124.0,False,False
5871,0.002773034091422585,126,13,中租-KY,54.0,100.0,False,False
2303,0.0027538683251049,20800,13,聯電,55.0,3.0,False,False
6279,0.0026674138841325905,10,12,胡連,56.0,159.0,False,False
1440,0.002666375216132427,6,12,南紡,57.0,168.0,False,False
2392,0.002648482647104677,35,13,正崴,58.0,131.0,False,False
2327,0.0026328829263576334,11469,13,國巨*,59.0,6.0,False,False
2308,0.0025519670379247432,11922,13,台達電,60.0,5.0,False,False
2486,0.0025386784797426076,426,13,一詮,61.0,65.0,False,False
1216,0.0025312777146955156,86,13,統一,62.0,113.0,False,False
5274,0.0025215190625436316,1120,13,信驊,63.0,45.0,False,False
2610,0.0025206720283913386,58,13,華航,64.0,120.0,False,False
8046,0.002513014378687538,3759,13,南電,65.0,22.0,False,False
3376,0.0025010960849819464,877,13,新日興,66.0,50.0,False,False
2606,0.002480279253466792,154,13,裕民,67.0,95.0,False,False
3231,0.0024368524330985997,3207,13,緯創,68.0,27.0,False,False
5904,0.002427394043377536,11,13,寶雅*,69.0,154.5,False,False
3711,0.002424940273089852,3143,13,日月光投控,70.0,28.0,False,False
