sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6510,0.009637783930629008,724,6,精測,1.0,49.0,False,True
3680,0.007038695270161166,138,6,家登,2.0,90.0,False,True
2489,0.0067307298838770796,260,6,瑞軒,3.0,72.0,False,True
1904,0.005352554325488084,7,6,正隆,4.0,156.0,False,True
3533,0.00521219326629269,671,6,嘉澤,5.0,50.0,False,True
8044,0.004978181970833166,1,3,網家,6.0,169.5,False,True
2383,0.004914950772377448,5016,6,台光電,7.0,17.0,True,False
6414,0.00481106965423065,160,6,樺漢,8.0,89.0,False,True
9939,0.004644576170536368,30,6,宏全,9.0,125.5,False,True
6269,0.004540371596950417,122,6,台郡,10.0,93.0,False,True
8932,0.004508152506672283,260,6,智通*,11.0,72.0,False,True
5534,0.00448947404286355,21,6,長虹,12.0,131.5,False,True
6147,0.004443963204675283,3326,6,頎邦,13.0,22.0,True,False
1909,0.0044380297512281,7,6,榮成,14.0,156.0,False,True
6176,0.0044165078754124995,11,4,瑞儀,15.0,145.0,False,True
1210,0.00433126451942702,2,5,大成,16.0,166.5,False,True
2421,0.004249853890040767,60,6,建準,17.0,112.0,False,True
2520,0.00415886155695955,16,6,冠德,18.0,139.0,False,True
3702,0.003947453089415084,302,6,大聯大,19.0,65.0,False,True
3264,0.0038924446666951996,216,6,欣銓,20.0,79.5,False,True
6669,0.003883058100367646,22064,6,緯穎,21.0,3.0,True,False
6279,0.0038826409194217598,12,5,胡連,22.0,144.0,False,True
3661,0.0038810420523007244,2823,6,世芯-KY,23.0,26.0,True,False
2368,0.0038554136376477235,2248,6,金像電,24.0,32.0,False,True
4736,0.003850359332995533,0,3,泰博,25.0,171.5,False,True
3008,0.003763411004915578,13725,6,大立光,26.0,6.0,True,False
6139,0.0037232163630845066,775,6,亞翔,27.0,47.0,False,True
3443,0.003675950965886461,11317,6,創意,28.0,9.0,True,False
1314,0.003587961559507317,19,6,中石化,29.0,133.0,False,True
2615,0.0035807488826417335,1082,6,萬海,30.0,42.0,False,True
3005,0.0035338075905029663,61,6,神基,31.0,111.0,False,False
8046,0.0035272465070975063,4590,6,南電,32.0,18.0,False,False
3081,0.0034438543829234335,7560,6,聯亞,33.0,13.0,False,False
1216,0.003395710309367233,82,6,統一,34.0,103.5,False,False
2360,0.0033912970322969877,1015,6,致茂,35.0,43.0,False,False
6472,0.0033745965821495435,257,6,保瑞,36.0,74.0,False,False
5904,0.0033348119014799046,9,6,寶雅*,37.0,149.5,False,False
3665,0.0033072452881569153,2814,6,貿聯-KY,38.0,27.0,False,False
1907,0.003287798808750967,6,6,永豐餘,39.0,159.0,False,False
3037,0.003279368737034417,7808,6,欣興,40.0,12.0,False,False
2301,0.00322857341465555,3231,6,光寶科,41.0,24.0,False,False
2392,0.0032091559316262835,49,6,正崴,42.0,118.0,False,False
2455,0.003168078935438067,2368,6,全新,43.0,31.0,False,False
3017,0.0031648534490507497,7120,6,奇鋐,44.0,14.0,False,False
2610,0.0031618648309828835,55,6,華航,45.0,115.5,False,False
3189,0.00312671303560045,8565,6,景碩,46.0,11.0,False,False
3376,0.003119012258830867,913,6,新日興,47.0,44.0,False,False
1718,0.0031174449931456825,14,6,中纖,48.0,140.5,False,False
2886,0.0030894322933877837,35,6,兆豐金,49.0,123.5,False,False
1440,0.003057706823216854,6,5,南紡,50.0,159.0,False,False
4904,0.003048000602643184,17,6,遠傳,51.0,138.0,False,False
1476,0.0030415993281326503,68,6,儒鴻,52.0,109.0,False,False
5388,0.003039706362184333,78,6,中磊,53.0,105.0,False,False
6257,0.0030024115770970333,241,6,矽格,54.0,75.0,False,False
6213,0.0029929748059511333,2804,6,聯茂,55.0,29.0,False,False
8436,0.002966431084426783,9,6,大江,56.0,149.5,False,False
5274,0.002944942021815067,464,6,信驊,57.0,56.5,False,False
1519,0.0029354447785491086,88,6,華城,58.0,101.0,False,False
2323,0.002927972769287283,3,6,中環,59.0,164.0,False,False
1905,0.002876473703848333,9,6,華紙,60.0,149.5,False,False
6274,0.0028326062390228502,6428,6,台燿,61.0,15.0,False,False
3006,0.0027959426294747003,1095,6,晶豪科,62.0,41.0,False,False
2401,0.0027501327649264167,9,6,凌陽,63.0,149.5,False,False
3036,0.0027480990345425753,610,6,文曄,64.0,52.0,False,False
9904,0.00266959484862855,41,6,寶成,65.0,121.0,False,False
6153,0.0026656536513101,10,6,嘉聯益,66.0,146.0,False,False
2408,0.0026604164858945833,12398,6,南亞科,67.0,7.0,False,False
2633,0.0026404640397498253,2,4,台灣高鐵,68.0,166.5,False,False
3231,0.0026303493942781667,1973,6,緯創,69.0,35.0,False,False
4919,0.00259511987572905,287,6,新唐,70.0,67.0,False,False
2027,0.002550940051562717,290,6,大成鋼,71.0,66.0,False,False
2606,0.00253815390272385,103,6,裕民,72.0,98.0,False,False
2393,0.002536040460895083,13,6,億光,73.0,142.5,False,False
2308,0.0025236559251040256,15664,6,台達電,74.0,4.0,False,False
6505,0.002514354554627517,260,6,台塑化,75.0,72.0,False,False
6526,0.00245900960074715,13,4,達發,76.0,142.5,False,False
2915,0.0024544836342394833,131,6,潤泰全,77.0,92.0,False,False
2609,0.0023896528735642664,740,6,陽明,78.0,48.0,False,False
2002,0.0023757845976163,120,6,中鋼,79.0,94.0,False,False
2892,0.0023347095555207335,14,6,第一金,80.0,140.5,False,False
2441,0.0022945022239862834,110,6,超豐,81.0,96.0,False,False
9914,0.002244545952437483,74,6,美利達,82.0,107.5,False,False
2880,0.002218618731910833,22,6,華南金,83.0,129.5,False,False
6285,0.0022137299481090333,206,6,啟碁,84.0,82.0,False,False
8086,0.002196740967499533,76,6,宏捷科,85.0,106.0,False,False
2486,0.002188545614034783,432,6,一詮,86.0,58.0,False,False
1605,0.002151922881124133,278,6,華新,87.0,68.0,False,False
2201,0.0021195533999617,58,6,裕隆,88.0,113.0,False,False
6770,0.0021014999759936,1471,6,力積電,89.0,37.0,False,False
2883,0.0020991201480625834,82,6,凱基金,90.0,103.5,False,False
6223,0.0020697129765935717,1236,6,旺矽,91.0,40.0,False,False
8163,0.00204385648214715,1,2,達方,92.0,169.5,False,False
2303,0.0020408882132446665,15070,6,聯電,93.0,5.0,False,False
2352,0.0020363074473067,7,6,佳世達,94.0,156.0,False,False
2327,0.002023169683694826,11163,6,國巨*,95.0,10.0,False,False
2345,0.0020163949680993814,2498,6,智邦,96.0,30.0,False,False
2485,0.002012935043226983,36,6,兆赫,97.0,122.0,False,False
1609,0.0020043604797689665,18,6,大亞,98.0,135.5,False,False
3035,0.0020007322410439078,345,6,智原,99.0,61.5,False,False
2885,0.0019874697284780166,51,6,元大金,100.0,117.0,False,False
2603,0.0019778361441153166,3588,6,長榮,101.0,21.0,False,False
1402,0.00196246498235325,55,6,遠東新,102.0,115.5,False,False
4128,0.0019571967455416163,2,6,中天,103.0,166.5,False,False
3044,0.00195426335084305,238,6,健鼎,104.0,76.0,False,False
2313,0.0019243478483673669,1444,6,華通,105.0,39.0,False,False
2330,0.0019059541265031125,89615,6,台積電,106.0,1.0,False,False
2887,0.0018605757846334998,91,6,台新新光金,107.0,100.0,False,False
1590,0.00185086677737845,118,4,亞德客-KY,108.0,95.0,False,False
3529,0.0018497158341271973,18,6,力旺,109.0,135.5,False,False
6271,0.0018035643538512002,203,6,同欣電,110.0,83.0,False,False
2347,0.0017802272269947558,35,6,聯強,111.0,123.5,False,False
1608,0.0017729918961111332,9,6,華榮,112.0,149.5,False,False
6278,0.0017628947793158,332,6,台表科,113.0,63.5,False,False
2388,0.0017417583030953,172,6,威盛,114.0,87.0,False,False
3711,0.0016998263509343848,2806,6,日月光投控,115.0,28.0,False,False
5009,0.0016977881627045666,43,6,榮剛,116.0,120.0,False,False
5871,0.0016246373487149334,104,6,中租-KY,117.0,97.0,False,False
5347,0.001582564157046517,821,6,世界,118.0,46.0,False,False
2344,0.0015811949584853666,5313,6,華邦電,119.0,16.0,False,False
9945,0.00153618938513085,26,6,潤泰新,120.0,127.5,False,False
1722,0.0015187395571104334,6,6,台肥,121.0,159.0,False,False
1102,0.0015089928288620667,26,6,亞泥,122.0,127.5,False,False
2913,0.00144009351758075,2,6,農林,123.0,166.5,False,False
1326,0.0014308348099364666,427,6,台化,124.0,60.0,False,False
2395,0.001425996954834133,180,6,研華,125.0,84.5,False,False
2801,0.0013912604702086666,8,6,彰銀,126.0,153.5,False,False
2059,0.0013425560198655636,2123,6,川湖,127.0,34.0,False,False
2891,0.0013418940468158998,234,6,中信金,128.0,77.0,False,False
3653,0.0012845655406076109,4005,6,健策,129.0,19.0,False,False
2353,0.0012723623337620286,179,6,宏碁,130.0,86.0,False,False
1477,0.0012635557724499833,9,6,聚陽,131.0,149.5,False,False
5880,0.0012269873577216788,5,6,合庫金,132.0,161.0,False,False
2492,0.0012234785440731167,2239,6,華新科,133.0,33.0,False,False
2337,0.0011936503881460165,1732,6,旺宏,134.0,36.0,False,False
2317,0.0011846961465518,11512,6,鴻海,135.0,8.0,False,False
2354,0.0011266241579809498,137,6,鴻準,136.0,91.0,False,False
2884,0.0010447047946595142,66,6,玉山金,137.0,110.0,False,False
2882,0.001006485595125908,428,6,國泰金,138.0,59.0,False,False
3374,0.0009258582733814159,3133,6,精材,139.0,25.0,False,False
2355,0.0008750613688181668,18,6,敬鵬,140.0,135.5,False,False
2454,0.0008738376616112572,29289,6,聯發科,141.0,2.0,False,False
2332,0.0008635077762231333,47,6,友訊,142.0,119.0,False,False
1301,0.0008543014522164835,464,6,台塑,143.0,56.5,False,False
1717,0.0008360802668742499,212,6,長興,144.0,81.0,False,False
2404,0.0008118663249794475,482,6,漢唐,145.0,55.0,False,False
2357,0.000808296431438917,842,6,華碩,146.0,45.0,False,False
2515,0.00080661754896116,4,5,中工,147.0,162.5,False,False
4938,0.0007921618633258999,102,6,和碩,148.0,99.0,False,False
2834,0.00077948457144475,8,6,臺企銀,149.0,153.5,False,False
2890,0.0007406241863776332,4,6,永豐金,150.0,162.5,False,False
3105,0.0007226573782244686,3277,6,穩懋,151.0,23.0,False,False
1560,0.0007128553182801,21,3,中砂,152.0,131.5,False,False
