sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
8044,0.0156250300550718,2,38.0,76.0,2,網家,1.0,198.0,False,True,587.6434499999999,0.1293,0.0647,False,False
3529,0.009120279396877104,805,31.0,256.3,4,力旺,2.0,54.0,False,True,1649.4458,0.1554,0.0188,False,False
6279,0.008069761699112256,13,0.0,114.0,3,胡連,3.0,169.5,False,True,495.99134999999995,0.2298,0.0,False,False
6223,0.007533732908135162,1990,10.0,369.1,4,旺矽,4.0,40.0,False,True,1253.536,0.2944,0.008,False,False
6526,0.0072507889501416045,255,18.9,332.5,4,達發,5.0,86.0,False,True,999.44955,0.3327,0.0189,False,False
2383,0.006885044276105062,5616,465.4,1142.5,4,台光電,6.0,17.0,True,False,2083.7608,0.5483,0.2233,False,False
2401,0.006830095728120174,5,104.0,208.0,4,凌陽,7.0,189.5,False,True,2146.0766,0.0969,0.0485,False,False
6510,0.006803892795824744,1166,61.5,312.4,4,精測,8.0,48.0,False,True,1076.5754,0.2902,0.0571,False,False
2345,0.006794018041560104,2759,600.9,1429.8,4,智邦,9.0,33.0,False,True,3648.96515,0.3918,0.1647,False,False
4162,0.006694711650209475,1,0.0,18.0,4,智擎,10.0,202.5,False,True,272.61095,0.066,0.0,False,False
6274,0.006617084106936925,8468,758.0,5856.0,4,台燿,11.0,10.0,True,False,7682.9165,0.7622,0.0987,False,False
3008,0.006542566083966258,14887,368.8,2312.4,4,大立光,12.0,6.0,True,False,2486.46885,0.93,0.1483,False,False
1590,0.006509054440870575,81,44.0,64.0,4,亞德客-KY,13.0,117.0,False,True,766.3893499999999,0.0835,0.0574,False,False
8932,0.00641820981857485,162,118.0,1726.0,4,智通*,14.0,98.0,False,True,3061.0518500000003,0.5639,0.0385,False,False
6257,0.006142108307065475,865,1296.0,3468.0,4,矽格,15.0,53.0,False,True,11697.6725,0.2965,0.1108,False,False
