sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6526,0.00535319660962474,19,16,達發,1.0,129.0,False,True
6510,0.004480156846123478,658,18,精測,2.0,44.0,False,True
8044,0.004242536074070943,0,7,網家,3.0,172.0,False,True
3680,0.004230427900062549,144,18,家登,4.0,79.0,False,True
2323,0.004084726112506724,3,17,中環,5.0,164.0,False,True
3081,0.004063804463157067,4496,18,聯亞,6.0,9.0,True,False
2368,0.003966404649558031,1821,18,金像電,7.0,27.0,True,False
6274,0.003858916801830161,3232,18,台燿,8.0,14.0,True,False
1904,0.0037788694665917503,5,18,正隆,9.0,158.5,False,True
3008,0.003761616668632006,7068,18,大立光,10.0,4.0,True,False
3661,0.003700679995314161,1790,18,世芯-KY,11.0,29.0,True,False
2455,0.0034980058791551053,1541,18,全新,12.0,35.0,False,True
8932,0.003438069840657589,24,18,智通*,13.0,123.0,False,True
2059,0.0034296600255549264,2677,18,川湖,14.0,18.0,True,False
3189,0.0033772685760965495,3078,18,景碩,15.0,15.0,True,False
1909,0.0033651776653799664,6,18,榮成,16.0,156.0,False,True
1905,0.0033264124112751224,6,17,華紙,17.0,156.0,False,True
2393,0.003306699321092261,9,18,億光,18.0,147.0,False,True
1210,0.003267409944419234,2,9,大成,19.0,167.0,False,True
3443,0.003241256472130956,6547,18,創意,20.0,6.0,True,False
5534,0.0032044273458660543,10,11,長虹,21.0,143.5,False,True
2383,0.0031982989400294952,3349,18,台光電,22.0,13.0,True,False
6414,0.003041611598639283,117,18,樺漢,23.0,88.0,False,True
3702,0.00298947245919955,217,18,大聯大,24.0,68.5,False,True
6176,0.0029604108640174935,11,16,瑞儀,25.0,141.0,False,True
3293,0.002957544171436553,250,18,鈊象,26.0,64.0,False,True
3533,0.0029466541677463983,527,18,嘉澤,27.0,53.0,False,True
4128,0.002924099876551006,1,17,中天,28.0,170.0,False,True
3529,0.002898444770546894,622,18,力旺,29.0,47.0,False,True
3037,0.0028850714895171537,2438,18,欣興,30.0,20.0,True,False
2421,0.0028437136138667273,63,18,建準,31.0,107.0,False,False
4919,0.002837035934169339,124,18,新唐,32.0,86.0,False,False
1314,0.002831442795291272,9,18,中石化,33.0,147.0,False,False
2345,0.0028179019316603793,1488,18,智邦,34.0,36.0,False,False
1907,0.002817774410194267,4,15,永豐餘,35.0,161.0,False,False
9904,0.0027837886619977497,36,18,寶成,36.0,116.0,False,False
9939,0.0027799722774228476,13,15,宏全,37.0,136.0,False,False
2520,0.0026646348304135057,11,18,冠德,38.0,141.0,False,False
3017,0.00266361479724239,4670,18,奇鋐,39.0,8.0,False,False
2301,0.0026587601419820217,1786,18,光寶科,40.0,30.0,False,False
2489,0.0026542775834942486,205,18,瑞軒,41.0,70.0,False,False
