sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6526,0.004564099265343583,28,15,達發,1.0,127.0,False,True
3680,0.004391980694003996,172,17,家登,2.0,86.0,False,True
8044,0.004242536074070943,0,7,網家,3.0,177.0,False,True
2323,0.004102440978691588,3,16,中環,4.0,169.5,False,True
3081,0.004094331985484847,4833,17,聯亞,5.0,13.0,True,False
3661,0.004043648532439458,2596,17,世芯-KY,6.0,28.0,True,False
2368,0.0039876279475544825,2393,17,金像電,7.0,32.0,False,True
6274,0.003976302865078311,4033,17,台燿,8.0,14.0,True,False
3008,0.0039497908117903345,10971,17,大立光,9.0,4.0,True,False
1904,0.003889467557242617,6,17,正隆,10.0,163.0,False,True
2393,0.0036769028079042293,13,17,億光,11.0,147.5,False,True
3529,0.003577161909603902,688,17,力旺,12.0,52.0,False,True
3189,0.003571814501447259,5677,17,景碩,13.0,10.0,True,False
2059,0.0035642297529075847,3262,17,川湖,14.0,19.0,True,False
1905,0.0035609442388617866,8,16,華紙,15.0,158.0,False,True
3443,0.0034758893535732464,7764,17,創意,16.0,6.0,True,False
2455,0.0034693677963853003,1745,17,全新,17.0,37.0,False,True
6414,0.0034214059819277294,143,17,樺漢,18.0,92.0,False,True
8932,0.003386755827302971,23,17,智通*,19.0,132.0,False,True
1909,0.003372849201920094,9,17,榮成,20.0,155.5,False,True
3533,0.0033699465378222875,600,17,嘉澤,21.0,54.0,False,True
6510,0.003369489712524529,800,17,精測,22.0,49.0,False,True
2383,0.0033409561130988853,3813,17,台光電,23.0,16.0,True,False
6472,0.0033319776186105697,171,17,保瑞,24.0,87.0,False,True
4904,0.0032766770523284354,22,17,遠傳,25.0,133.0,False,True
1590,0.003274449609663383,90,12,亞德客-KY,26.0,105.5,False,True
1210,0.003267409944419234,2,9,大成,27.0,172.0,False,True
5534,0.0032044273458660543,16,11,長虹,28.0,140.5,False,True
3293,0.003176079104732846,288,17,鈊象,29.0,70.0,False,True
1907,0.003131430356599707,4,14,永豐餘,30.0,167.0,False,True
3702,0.0031081790482157,249,17,大聯大,31.0,74.5,False,False
6176,0.0030877452246840602,13,15,瑞儀,32.0,147.5,False,False
3037,0.003056517354644477,3595,17,欣興,33.0,18.0,False,False
2421,0.0028919150387764526,87,17,建準,34.0,107.0,False,False
9939,0.0028768248898055795,18,14,宏全,35.0,136.0,False,False
1440,0.0028566155474894395,6,16,南紡,36.0,163.0,False,False
2489,0.002842233476897263,306,17,瑞軒,37.0,68.0,False,False
1314,0.0028022550943669587,16,17,中石化,38.0,140.5,False,False
9904,0.002790735511865147,39,17,寶成,39.0,122.5,False,False
2301,0.002775202403516388,2365,17,光寶科,40.0,33.0,False,False
8436,0.0027601286845235313,14,16,大江,41.0,144.0,False,False
4919,0.0027487509731740235,186,17,新唐,42.0,83.0,False,False
4128,0.002721858651570419,1,16,中天,43.0,175.0,False,False
6213,0.002697859709048894,1529,17,聯茂,44.0,39.0,False,False
2520,0.0026955769639112116,12,17,冠德,45.0,151.0,False,False
3017,0.0026896393664670973,5222,17,奇鋐,46.0,11.0,False,False
1608,0.0026837436181106353,14,17,華榮,47.0,144.0,False,False
2360,0.002682220466738514,1081,17,致茂,48.0,40.0,False,False
6269,0.0026720801904660824,109,17,台郡,49.0,98.0,False,False
2345,0.002670314736547107,1727,17,智邦,50.0,38.0,False,False
6147,0.002604650723268106,2408,17,頎邦,51.0,31.0,False,False
2915,0.0025820360512324647,90,17,潤泰全,52.0,105.5,False,False
2327,0.0025620087434618842,8936,17,國巨*,53.0,5.0,False,False
1519,0.002548107564832734,106,17,華城,54.0,99.0,False,False
6139,0.0025357337582123563,411,17,亞翔,55.0,60.0,False,False
3264,0.0025277203992938413,350,17,欣銓,56.0,63.0,False,False
2401,0.0024749468239562127,5,17,凌陽,57.0,165.0,False,False
5871,0.0024479090593261827,102,17,中租-KY,58.0,100.0,False,False
3653,0.0023803558596158735,3667,17,健策,59.0,17.0,False,False
3006,0.002376402644052194,967,17,晶豪科,60.0,44.0,False,False
3231,0.002364049779069553,4032,17,緯創,61.0,15.0,False,False
2303,0.002353416172299209,12370,17,聯電,62.0,3.0,False,False
2615,0.0023432591493514586,794,17,萬海,63.0,50.0,False,False
2610,0.002294587950974185,53,17,華航,64.0,117.0,False,False
1216,0.002232051872489594,91,17,統一,65.0,103.5,False,False
3005,0.002207987957135265,42,17,神基,66.0,120.0,False,False
2308,0.0022014525876238953,6224,17,台達電,67.0,7.0,False,False
5388,0.0021669634378237487,60,17,中磊,68.0,115.0,False,False
2486,0.002129522093468653,334,17,一詮,69.0,64.0,False,False
2606,0.0021272342206341355,134,17,裕民,70.0,94.0,False,False
6505,0.0021006863766181117,326,17,台塑化,71.0,66.0,False,False
3665,0.0020981457722487502,1894,17,貿聯-KY,72.0,36.0,False,False
5904,0.0020787322883022616,10,17,寶雅*,73.0,154.0,False,False
6279,0.002077406331285736,7,16,胡連,74.0,160.5,False,False
2395,0.002069028396871082,151,17,研華,75.0,89.5,False,False
1402,0.002055585146640388,54,17,遠東新,76.0,116.0,False,False
2609,0.002043624680502159,778,17,陽明,77.0,51.0,False,False
2886,0.002034067510014408,61,17,兆豐金,78.0,114.0,False,False
3711,0.0020190081064822003,2148,17,日月光投控,79.0,34.0,False,False
2027,0.001991092098380253,218,17,大成鋼,80.0,79.0,False,False
3044,0.0019673905496402945,241,17,健鼎,81.0,76.0,False,False
2313,0.001960958567096153,915,17,華通,82.0,46.5,False,False
8046,0.0019568360015884676,2965,17,南電,83.0,23.0,False,False
