sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6526,0.02471072087241068,0,18,達發,1.0,86.0,False,True
6510,0.0071368046094254485,0,20,精測,2.0,86.0,False,True
3680,0.004653981966940975,0,20,家登,3.0,86.0,False,True
3081,0.00396470705405886,0,20,聯亞,4.0,86.0,False,True
3008,0.0038493958421355755,0,20,大立光,5.0,86.0,False,True
6274,0.003728087171850665,0,20,台燿,6.0,86.0,False,True
1905,0.003699754433979352,0,19,華紙,7.0,86.0,False,True
2368,0.003694584438468555,0,20,金像電,8.0,86.0,False,True
2323,0.0036703710466124266,0,19,中環,9.0,86.0,False,True
1904,0.00360923541622815,0,20,正隆,10.0,86.0,False,True
1909,0.00352559193806716,0,20,榮成,11.0,86.0,False,True
8044,0.0034077685627649777,0,9,網家,12.0,86.0,False,True
2455,0.0033095863159520052,0,20,全新,13.0,86.0,False,True
8932,0.00328871625287238,0,20,智通*,14.0,86.0,False,True
9939,0.0032407154515222696,0,16,宏全,15.0,86.0,False,True
3443,0.0032399721246428007,0,20,創意,16.0,86.0,False,True
2059,0.003182682643249627,0,20,川湖,17.0,86.0,False,True
4128,0.0031764401357135845,0,19,中天,18.0,86.0,False,True
5534,0.0031647867334249073,0,13,長虹,19.0,86.0,False,True
3189,0.0031242180764667745,0,20,景碩,20.0,86.0,False,True
3661,0.0030888839775510438,0,20,世芯-KY,21.0,86.0,False,True
6176,0.0029407825191759,0,18,瑞儀,22.0,86.0,False,True
2393,0.002939575550955327,0,20,億光,23.0,86.0,False,True
2383,0.0029023414702289492,0,20,台光電,24.0,86.0,False,True
3293,0.0028927387251820756,0,20,鈊象,25.0,86.0,False,True
3702,0.0028765712182418747,0,20,大聯大,26.0,86.0,False,True
3017,0.0027276116134276815,0,20,奇鋐,27.0,86.0,False,True
6414,0.002703086969899275,0,20,樺漢,28.0,86.0,False,True
6279,0.0026985368300274934,0,18,胡連,29.0,86.0,False,True
1608,0.002697430741525465,0,20,華榮,30.0,86.0,False,True
1907,0.0026913751763404177,0,17,永豐餘,31.0,86.0,False,False
2345,0.002658538193252932,0,20,智邦,32.0,86.0,False,False
4919,0.0026121974309860152,0,20,新唐,33.0,86.0,False,False
3037,0.0025899874537897135,0,20,欣興,34.0,86.0,False,False
3653,0.0025896710692535855,0,20,健策,35.0,86.0,False,False
9904,0.00257408610154058,0,20,寶成,36.0,86.0,False,False
2301,0.00252615582754825,0,20,光寶科,37.0,86.0,False,False
6213,0.0025259177726927847,0,20,聯茂,38.0,86.0,False,False
2520,0.00250567711595237,0,20,冠德,39.0,86.0,False,False
1314,0.0024999181623273905,0,20,中石化,40.0,86.0,False,False
1210,0.0024738029194465,0,11,大成,41.0,86.0,False,False
2421,0.0024595807254285647,0,20,建準,42.0,86.0,False,False
3264,0.0024354879496887552,0,20,欣銓,43.0,86.0,False,False
1440,0.002426301735409985,0,19,南紡,44.0,86.0,False,False
2360,0.002419172773458186,0,20,致茂,45.0,86.0,False,False
1519,0.0024099814453414276,0,20,華城,46.0,86.0,False,False
3533,0.0023992430075271483,0,20,嘉澤,47.0,86.0,False,False
2327,0.0023875996215456364,0,20,國巨*,48.0,86.0,False,False
8436,0.0023364756636146053,0,18,大江,49.0,86.0,False,False
2915,0.002309654114731355,0,20,潤泰全,50.0,86.0,False,False
6269,0.002299567525866685,0,20,台郡,51.0,86.0,False,False
4904,0.0022633685743255355,0,20,遠傳,52.0,86.0,False,False
2913,0.0022492359441296,0,17,農林,53.0,86.0,False,False
2489,0.0022372165999682237,0,20,瑞軒,54.0,86.0,False,False
2308,0.002233220514237036,0,20,台達電,55.0,86.0,False,False
6147,0.00218089695922274,0,20,頎邦,56.0,86.0,False,False
3006,0.0021783658225917853,0,20,晶豪科,57.0,86.0,False,False
2401,0.002133765162122516,0,20,凌陽,58.0,86.0,False,False
1216,0.002127548925242,0,20,統一,59.0,86.0,False,False
3231,0.00210819733448228,0,20,緯創,60.0,86.0,False,False
2303,0.0020966784844992426,0,20,聯電,61.0,86.0,False,False
5871,0.002076608658648815,0,20,中租-KY,62.0,86.0,False,False
3665,0.0020474491987819443,0,20,貿聯-KY,63.0,86.0,False,False
2486,0.001961370912061855,0,20,一詮,64.0,86.0,False,False
6139,0.001942880280324678,0,20,亞翔,65.0,86.0,False,False
2027,0.0019214656943699001,0,20,大成鋼,66.0,86.0,False,False
5388,0.0018861787417445964,0,20,中磊,67.0,86.0,False,False
3044,0.0018757358983608752,0,20,健鼎,68.0,86.0,False,False
2610,0.0018559981107910423,0,20,華航,69.0,86.0,False,False
6505,0.0018405234602316552,0,20,台塑化,70.0,86.0,False,False
5009,0.0018297764849650548,0,20,榮剛,71.0,86.0,False,False
2609,0.001802464296890615,0,20,陽明,72.0,86.0,False,False
2615,0.0017781960143042602,0,20,萬海,73.0,86.0,False,False
2485,0.0017702598773463147,0,20,兆赫,74.0,86.0,False,False
6757,0.0017530722728704002,0,10,台灣虎航,75.0,86.0,False,False
2886,0.0017423280152205315,0,20,兆豐金,76.0,86.0,False,False
2395,0.0017340297020636299,0,20,研華,77.0,86.0,False,False
3711,0.0017199434035227452,0,20,日月光投控,78.0,86.0,False,False
1609,0.0017018719364602316,0,20,大亞,79.0,86.0,False,False
2606,0.0016903849427557498,0,20,裕民,80.0,86.0,False,False
8046,0.0016329320871951779,0,20,南電,81.0,86.0,False,False
6153,0.0016160315103042223,0,20,嘉聯益,82.0,86.0,False,False
5904,0.0016153917470380693,0,20,寶雅*,83.0,86.0,False,False
1605,0.0016148421931146601,0,20,華新,84.0,86.0,False,False
2834,0.001599295670217955,0,20,臺企銀,85.0,86.0,False,False
6472,0.0015776192906405725,0,20,保瑞,86.0,86.0,False,False
3376,0.001542591867974725,0,20,新日興,87.0,86.0,False,False
2330,0.001532022369991209,0,20,台積電,88.0,86.0,False,False
1402,0.001525051455920525,0,20,遠東新,89.0,86.0,False,False
2347,0.0015147688846887156,0,20,聯強,90.0,86.0,False,False
1590,0.0014789148009731667,0,15,亞德客-KY,91.0,86.0,False,False
6285,0.00147781174334115,0,20,啟碁,92.0,86.0,False,False
6770,0.00145237491636393,0,20,力積電,93.0,86.0,False,False
8112,0.001422936532261449,0,20,至上,94.0,86.0,False,False
1301,0.0014007787647964608,0,20,台塑,95.0,86.0,False,False
1477,0.0013949038104220694,0,20,聚陽,96.0,86.0,False,False
2603,0.001381124694067385,0,20,長榮,97.0,86.0,False,False
2515,0.0013671655117583207,0,18,中工,98.0,86.0,False,False
2313,0.00135489601167237,0,20,華通,99.0,86.0,False,False
3035,0.0013485710810804325,0,20,智原,100.0,86.0,False,False
2002,0.001340118415836255,0,20,中鋼,101.0,86.0,False,False
2439,0.0012884515369855174,0,19,美律,102.0,86.0,False,False
2408,0.00127472327117737,0,20,南亞科,103.0,86.0,False,False
2357,0.0012636823513296825,0,20,華碩,104.0,86.0,False,False
2887,0.001240448444302715,0,20,台新新光金,105.0,86.0,False,False
6443,0.00122511765356941,0,20,元晶,106.0,86.0,False,False
3036,0.0012128959250153875,0,20,文曄,107.0,86.0,False,False
2801,0.0012097617770750288,0,19,彰銀,108.0,86.0,False,False
9945,0.0012066615742615402,0,20,潤泰新,109.0,86.0,False,False
2883,0.0012040934985941,0,20,凱基金,110.0,86.0,False,False
6239,0.0011871415949921903,0,20,力成,111.0,86.0,False,False
2337,0.0011856531215860497,0,20,旺宏,112.0,86.0,False,False
3005,0.0011837396488122499,0,20,神基,113.0,86.0,False,False
1326,0.0011627817492255708,0,20,台化,114.0,86.0,False,False
9914,0.0011236977437736276,0,19,美利達,115.0,86.0,False,False
3324,0.0010862695059375802,0,20,雙鴻,116.0,86.0,False,False
2392,0.0010810132169945751,0,20,正崴,117.0,86.0,False,False
2454,0.00107701982480383,0,20,聯發科,118.0,86.0,False,False
2892,0.0010763543818959151,0,20,第一金,119.0,86.0,False,False
6257,0.0010709020688006864,0,20,矽格,120.0,86.0,False,False
2404,0.0010596196138691531,0,20,漢唐,121.0,86.0,False,False
2352,0.0010275370014635452,0,20,佳世達,122.0,86.0,False,False
2317,0.0010217464854796912,0,20,鴻海,123.0,86.0,False,False
2880,0.0010020780565143089,0,20,華南金,124.0,86.0,False,False
2884,0.0009932620112250543,0,20,玉山金,125.0,86.0,False,False
