sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
8044,0.00657663267919726,1,5,網家,1.0,178.0,False,True
6526,0.0057969648256655576,28,8,達發,2.0,137.0,False,True
3529,0.005433769944263477,594,10,力旺,3.0,60.0,False,True
3680,0.005133577753045697,164,10,家登,4.0,96.0,False,True
2489,0.005102320039579327,496,10,瑞軒,5.0,64.0,False,True
6510,0.005069842907002647,842,10,精測,6.0,53.0,False,True
1904,0.00497815455976557,7,10,正隆,7.0,164.5,False,True
2383,0.004573910174379385,5108,10,台光電,8.0,15.0,True,False
3661,0.004462224771942735,3837,10,世芯-KY,9.0,22.0,True,False
3443,0.004370544979110131,11509,10,創意,10.0,6.0,True,False
1909,0.0043587043246529,10,10,榮成,11.0,155.0,False,True
9939,0.004355822306494651,29,8,宏全,12.0,135.0,False,True
6414,0.00434820732125087,146,10,樺漢,13.0,98.0,False,True
3702,0.004224729757624749,331,10,大聯大,14.0,72.0,False,True
3189,0.00405341096357347,7502,10,景碩,15.0,10.0,True,False
2368,0.003970701279744529,2911,10,金像電,16.0,31.0,False,True
6269,0.00395866431593591,185,10,台郡,17.0,93.5,False,True
3037,0.00395656755320445,6119,10,欣興,18.0,14.0,True,False
2455,0.00392311712713203,2590,10,全新,19.0,34.0,False,True
3081,0.0039075776758786904,7400,10,聯亞,20.0,11.0,True,False
6279,0.003889493830248,9,9,胡連,21.0,159.5,False,True
6274,0.0038685468560464903,6171,10,台燿,22.0,13.0,True,False
2323,0.00374217125032578,3,10,中環,23.0,173.0,False,True
3533,0.0036743326658595795,695,10,嘉澤,24.0,57.0,False,True
3264,0.0036590923005934196,290,10,欣銓,25.0,78.0,False,True
6147,0.0036192055150239904,2928,10,頎邦,26.0,30.0,True,False
1905,0.0035657031856100594,11,10,華紙,27.0,152.0,False,True
1210,0.003560249762406375,2,8,大成,28.0,175.0,False,True
6176,0.003536913836228712,12,8,瑞儀,29.0,151.0,False,True
8932,0.0035301117680827604,9,10,智通*,30.0,159.5,False,True
2360,0.0034951036772796827,976,10,致茂,31.0,51.0,False,False
1907,0.003449447426904511,5,9,永豐餘,32.0,168.0,False,False
2421,0.0034355809405608702,77,10,建準,33.0,114.0,False,False
5534,0.003425079905526125,20,8,長虹,34.0,141.0,False,False
2301,0.00334753412763088,3600,10,光寶科,35.0,25.0,False,False
2615,0.0033463771467780803,999,10,萬海,36.0,50.0,False,False
4919,0.00330928920389388,273,10,新唐,37.0,80.0,False,False
3005,0.00328804197084621,59,10,神基,38.0,119.0,False,False
2520,0.00323106973803424,16,10,冠德,39.0,147.0,False,False
2401,0.00319660118923566,10,10,凌陽,40.0,155.0,False,False
4904,0.003183219452426501,23,10,遠傳,41.0,139.5,False,False
3008,0.003166772541365317,14630,10,大立光,42.0,4.0,False,False
6139,0.003138101950964601,740,10,亞翔,43.0,56.0,False,False
3017,0.0031379923271189804,6617,10,奇鋐,44.0,12.0,False,False
5904,0.003051589130459968,10,10,寶雅*,45.0,155.0,False,False
2393,0.00304123897731405,13,10,億光,46.0,150.0,False,False
1216,0.00302480996541402,86,10,統一,47.0,110.0,False,False
6213,0.00300191170789629,2523,10,聯茂,48.0,35.0,False,False
5388,0.0029659001204422426,79,10,中磊,49.0,111.0,False,False
5274,0.002956174169800609,1038,10,信驊,50.0,48.0,False,False
3376,0.0029459873728058705,959,10,新日興,51.0,52.0,False,False
1314,0.00294100051616711,19,10,中石化,52.0,142.0,False,False
9904,0.00292773750134483,45,10,寶成,53.0,126.0,False,False
2392,0.00291275491872843,44,10,正崴,54.0,128.0,False,False
2486,0.00286621771853261,502,10,一詮,55.0,63.0,False,False
2327,0.002850800862728921,11218,10,國巨*,56.0,7.0,False,False
2059,0.002771987020039686,2398,10,川湖,57.0,38.0,False,False
8046,0.002760404159243994,3895,10,南電,58.0,21.0,False,False
3231,0.00268854356173174,2596,10,緯創,59.0,33.0,False,False
6257,0.00267707101124341,293,10,矽格,60.0,77.0,False,False
1519,0.0026589414274581424,114,10,華城,61.0,103.0,False,False
1440,0.0026294680232737803,5,9,南紡,62.0,168.0,False,False
6505,0.00261263399045216,300,10,台塑化,63.0,76.0,False,False
3006,0.0026001513182103302,1132,10,晶豪科,64.0,46.0,False,False
2610,0.00252505395449734,60,10,華航,65.0,118.0,False,False
3665,0.002522190319053769,2615,10,貿聯-KY,66.0,32.0,False,False
3036,0.002522142246237345,677,10,文曄,67.0,58.0,False,False
2308,0.002516649168963318,13582,10,台達電,68.0,5.0,False,False
6223,0.002473278371987428,1621,10,旺矽,69.0,41.0,False,False
2886,0.0024730759847642033,46,10,兆豐金,70.0,124.0,False,False
2606,0.00247126399520667,110,10,裕民,71.0,104.0,False,False
1609,0.0024476305458255997,17,10,大亞,72.0,144.0,False,False
2303,0.00240635057000592,18159,10,聯電,73.0,3.0,False,False
1718,0.002405911976858423,17,10,中纖,74.0,144.0,False,False
2441,0.00240238748539615,121,10,超豐,75.0,100.0,False,False
2027,0.00240125985255824,306,10,大成鋼,76.0,74.0,False,False
6153,0.0023832615921447102,9,10,嘉聯益,77.0,159.5,False,False
2801,0.0023711367673776335,8,9,彰銀,78.0,162.5,False,False
2002,0.00235457925990521,123,10,中鋼,79.0,99.0,False,False
2609,0.0023423476674552398,808,10,陽明,80.0,54.0,False,False
