sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6526,0.006171790927281369,16,17,達發,1.0,128.0,False,True
6510,0.005131429659702524,491,19,精測,2.0,46.0,False,True
3081,0.004037199521170779,3827,19,聯亞,3.0,7.0,True,False
3680,0.004004243982049002,108,19,家登,4.0,80.0,False,True
2323,0.003938304599774461,2,18,中環,5.0,163.5,False,True
2368,0.0038285159814825244,983,19,金像電,6.0,33.0,False,True
6274,0.0037593317848505685,1847,19,台燿,7.0,17.0,True,False
3008,0.0037574448878556358,5523,19,大立光,8.0,3.0,True,False
1905,0.0037511923956722714,6,18,華紙,9.0,152.0,False,True
1904,0.0036811519865756737,3,19,正隆,10.0,159.5,False,True
1909,0.003659350019057647,4,19,榮成,11.0,156.5,False,True
3661,0.00365280675962305,1338,19,世芯-KY,12.0,27.0,True,False
8932,0.00349731805918089,20,19,智通*,13.0,122.5,False,True
2059,0.0034966252474521054,2355,19,川湖,14.0,15.0,True,False
2455,0.003389903984514653,638,19,全新,15.0,41.0,False,True
4128,0.0032918629570336056,1,18,中天,16.0,168.5,False,True
3189,0.003274443714341126,2504,19,景碩,17.0,14.0,True,False
9939,0.0032407154515222696,12,16,宏全,18.0,135.5,False,True
3443,0.0032027465072299918,4244,19,創意,19.0,6.0,True,False
8044,0.0031641159181221875,0,8,網家,20.0,171.0,False,True
2393,0.0031362955489626343,7,19,億光,21.0,148.0,False,True
1210,0.00311847296800238,1,10,大成,22.0,168.5,False,True
2383,0.0030961044774284355,2652,19,台光電,23.0,12.0,True,False
5534,0.0030493672680148333,4,12,長虹,24.0,156.5,False,True
3533,0.003043740688056365,436,19,嘉澤,25.0,49.0,False,True
6176,0.0030343709329341936,13,17,瑞儀,26.0,131.5,False,True
1907,0.0029933722732517188,3,16,永豐餘,27.0,159.5,False,True
2345,0.00292084686955442,1189,19,智邦,28.0,29.0,True,False
3702,0.002910975482811942,172,19,大聯大,29.0,70.0,False,True
4919,0.0028491922449448946,109,19,新唐,30.0,78.5,False,True
3293,0.002813384606753182,202,19,鈊象,31.0,63.0,False,False
6414,0.002810770334517637,39,19,樺漢,32.0,109.0,False,False
2360,0.002808279438585473,639,19,致茂,33.0,40.0,False,False
1608,0.0027596815692980474,9,19,華榮,34.0,142.0,False,False
3037,0.0027393930863381087,1839,19,欣興,35.0,18.0,False,False
9904,0.0027378990160888787,29,19,寶成,36.0,115.5,False,False
3017,0.0027231486227304244,3631,19,奇鋐,37.0,9.0,False,False
6279,0.0026985368300274934,2,18,胡連,38.0,163.5,False,False
2421,0.002688016335255679,43,19,建準,39.0,107.0,False,False
1314,0.002684957970981032,8,19,中石化,40.0,145.0,False,False
2520,0.0026591775415043526,8,19,冠德,41.0,145.0,False,False
1440,0.002635550900611979,4,18,南紡,42.0,156.5,False,False
2489,0.002595485708222383,168,19,瑞軒,43.0,71.0,False,False
2301,0.0025635982544013106,1151,19,光寶科,44.0,30.0,False,False
6269,0.0025165371329869367,87,19,台郡,45.0,87.5,False,False
6213,0.0025138468604449,829,19,聯茂,46.0,36.0,False,False
6757,0.0024984808429796,2,9,台灣虎航,47.0,163.5,False,False
2327,0.002493662557949165,4358,19,國巨*,48.0,5.0,False,False
4904,0.0024819506033037634,20,19,遠傳,49.0,122.5,False,False
3653,0.002478054470344166,2997,19,健策,50.0,10.0,False,False
3264,0.0024632138211093894,189,19,欣銓,51.0,66.0,False,False
1519,0.0024153905561678747,77,19,華城,52.0,92.0,False,False
2915,0.002392922808628205,69,19,潤泰全,53.0,96.0,False,False
2401,0.002384531300415938,6,19,凌陽,54.0,152.0,False,False
2308,0.0023340323421675614,3773,19,台達電,55.0,8.0,False,False
6147,0.002329986788211779,799,19,頎邦,56.0,37.0,False,False
3529,0.002306284910946152,573,19,力旺,57.0,44.0,False,False
8436,0.002294835102511259,12,17,大江,58.0,135.5,False,False
3665,0.002272145017025064,1495,19,貿聯-KY,59.0,26.0,False,False
6139,0.0022520427654811014,247,19,亞翔,60.0,58.0,False,False
2303,0.0022424479303766766,4625,19,聯電,61.0,4.0,False,False
5871,0.0022042833076284106,86,19,中租-KY,62.0,89.0,False,False
3231,0.0021998968277605947,2222,19,緯創,63.0,16.0,False,False
3006,0.002193328191520321,404,19,晶豪科,64.0,52.0,False,False
1216,0.002161477843369137,67,19,統一,65.0,97.0,False,False
2913,0.002145689859408475,2,16,農林,66.0,163.5,False,False
3044,0.0020878799490505052,147,19,健鼎,67.0,72.0,False,False
2615,0.002066156031419611,524,19,萬海,68.0,45.0,False,False
2486,0.0020579423411396366,178,19,一詮,69.0,69.0,False,False
5388,0.002034760600324391,33,19,中磊,70.0,113.5,False,False
2610,0.0020143414597333076,35,19,華航,71.0,111.5,False,False
5904,0.0019787578006341686,10,19,寶雅*,72.0,139.5,False,False
2609,0.001961311139794258,464,19,陽明,73.0,48.0,False,False
2027,0.001953480756999716,76,19,大成鋼,74.0,93.0,False,False
2886,0.0019235690424979069,57,19,兆豐金,75.0,101.0,False,False
8046,0.0019196446634934796,1539,19,南電,76.0,24.0,False,False
5009,0.0019089382124709686,12,19,榮剛,77.0,135.5,False,False
6505,0.00188939989424191,211,19,台塑化,78.0,62.0,False,False
6153,0.0018825159670980078,6,19,嘉聯益,79.0,152.0,False,False
3711,0.00187935214304882,1251,19,日月光投控,80.0,28.0,False,False
2395,0.0018435697423014208,60,19,研華,81.0,99.5,False,False
2606,0.0017945583018488841,71,19,裕民,82.0,95.0,False,False
2834,0.0017753638478010946,17,19,臺企銀,83.0,126.5,False,False
1402,0.0017674630184786107,35,19,遠東新,84.0,111.5,False,False
1605,0.0017178678378417583,106,19,華新,85.0,81.0,False,False
2485,0.001690501367403842,9,19,兆赫,86.0,142.0,False,False
1609,0.0016876148037674333,9,19,大亞,87.0,142.0,False,False
6285,0.001667702139440305,100,19,啟碁,88.0,84.0,False,False
2330,0.0016223545311310908,35913,19,台積電,89.0,1.0,False,False
6770,0.0015630598934520737,470,19,力積電,90.0,47.0,False,False
1477,0.0015271012134233926,29,19,聚陽,91.0,115.5,False,False
2313,0.0015268438416709683,331,19,華通,92.0,57.0,False,False
2603,0.0015225478171247476,1583,19,長榮,93.0,22.0,False,False
2439,0.001522381167396807,10,18,美律,94.0,139.5,False,False
2002,0.0015182724740715157,51,19,中鋼,95.0,102.0,False,False
3376,0.001517201110499058,430,19,新日興,96.0,50.0,False,False
