sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
8044,0.0098959823176519,1,38.0,62.0,3,網家,1.0,200.0,False,True,538.4548000000001,0.1151,0.0706,False,False
4736,0.00971619531706185,0,0.0,2.0,2,泰博,2.0,203.5,False,True,253.27075,0.0079,0.0,False,False
4162,0.008695825334469,1,2.0,20.0,5,智擎,3.0,200.0,False,True,272.41134999999997,0.0734,0.0073,False,False
3152,0.0086763647261118,7,6.0,30.0,1,璟德,4.0,182.0,False,True,111.4247,0.2692,0.0538,False,False
6279,0.007544359691821043,14,0.0,120.0,4,胡連,5.0,163.0,False,True,475.3898,0.2524,0.0,False,False
3529,0.007498007782231067,992,30.4,303.2,6,力旺,6.0,54.0,False,True,1831.78765,0.1655,0.0166,False,False
6510,0.007117599655172702,1175,53.4,351.0,6,精測,7.0,50.0,False,True,1171.351,0.2997,0.0456,False,False
2401,0.006975105648522099,5,104.0,214.0,6,凌陽,8.0,188.0,False,True,2112.25215,0.1013,0.0492,False,False
2360,0.0068806143794024836,1591,79.0,686.6,6,致茂,9.0,45.0,False,True,2275.02125,0.3018,0.0347,False,False
2383,0.006813150910310358,6236,500.5,1219.4,6,台光電,10.0,13.0,True,False,2056.253,0.593,0.2434,False,False
3008,0.006727235336020486,14976,418.7,2373.7,6,大立光,11.0,5.0,True,False,2385.2358,0.9952,0.1755,False,False
1907,0.006710713425502983,3,28.0,114.0,6,永豐餘,12.0,192.0,False,True,842.23775,0.1354,0.0332,False,False
2368,0.006580073364459938,3811,140.7,3426.9,6,金像電,13.0,27.0,True,False,9228.4673,0.3713,0.0152,False,False
6274,0.0065230000284985335,9030,622.0,5968.0,6,台燿,14.0,10.0,True,False,7810.53175,0.7641,0.0796,False,False
6223,0.0064981992705143545,1927,18.1,351.0,6,旺矽,15.0,42.0,False,True,1103.7496999999998,0.318,0.0164,False,False
