sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6510,0.009521270799436102,681,7,精測,1.0,51.0,False,True
3680,0.007086469759721425,147,7,家登,2.0,91.0,False,True
2489,0.006090693025086839,292,7,瑞軒,3.0,70.0,False,True
1904,0.005125001224129686,7,7,正隆,4.0,155.5,False,True
3533,0.005098443182959562,728,7,嘉澤,5.0,50.0,False,True
8044,0.004978181970833166,1,3,網家,6.0,168.0,False,True
2383,0.004764565532522017,5366,7,台光電,7.0,16.0,True,False
6414,0.00475665131225,162,7,樺漢,8.0,88.5,False,True
9939,0.004644576170536368,30,6,宏全,9.0,125.0,False,True
6269,0.004503686191755028,162,7,台郡,10.0,88.5,False,True
5534,0.00448947404286355,20,6,長虹,11.0,132.0,False,True
2368,0.004418647389641008,2895,7,金像電,12.0,31.0,False,True
3702,0.004336010756056572,332,7,大聯大,13.0,65.0,False,True
6176,0.00413906705840406,11,5,瑞儀,14.0,144.5,False,True
6147,0.00410688181443,3181,7,頎邦,15.0,27.0,True,False
1909,0.004103969599254628,8,7,榮成,16.0,151.5,False,True
6669,0.004084019603131894,24350,7,緯穎,17.0,3.0,True,False
8932,0.0040534076215148,8,7,智通*,18.0,151.5,False,True
2520,0.004043579033162157,15,7,冠德,19.0,138.0,False,True
3264,0.0040187446877128575,316,7,欣銓,20.0,68.0,False,True
3661,0.0039530525713876875,3297,7,世芯-KY,21.0,26.0,True,False
2421,0.0039034319342869,61,7,建準,22.0,109.0,False,True
3443,0.0038907472051395255,11497,7,創意,23.0,8.0,True,False
4736,0.003850359332995533,0,3,泰博,24.0,170.5,False,True
6139,0.003785415322738917,787,7,亞翔,25.0,48.0,False,True
2615,0.003715414486822857,1055,7,萬海,26.0,43.0,False,True
3081,0.003705345872456443,7315,7,聯亞,27.0,12.0,True,False
3529,0.0036290630089927467,557,7,力旺,28.0,55.0,False,True
1907,0.0036229305916802286,7,7,永豐餘,29.0,155.5,False,True
2455,0.0035624076979161004,2386,7,全新,30.0,34.0,False,True
1210,0.003554793649728034,2,6,大成,31.0,164.5,False,False
2360,0.0035221586355237773,1013,7,致茂,32.0,45.0,False,False
