sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
8044,0.00909333481744695,1,4,網家,1.0,167.0,False,True
6510,0.006638829133825797,699,8,精測,2.0,51.0,False,True
3529,0.0058992459132219364,559,8,力旺,3.0,55.0,False,True
1904,0.0058086019896274755,7,8,正隆,4.0,155.0,False,True
2489,0.005717468270009972,345,8,瑞軒,5.0,64.0,False,True
3680,0.005689474726558611,134,8,家登,6.0,91.0,False,True
3533,0.005332526216847682,709,8,嘉澤,7.0,50.0,False,True
2383,0.004773801209190656,5381,8,台光電,8.0,16.0,True,False
9939,0.004642379615373788,30,7,宏全,9.0,124.0,False,True
6414,0.00455658315246055,153,8,樺漢,10.0,90.0,False,True
6269,0.004532260950520437,197,8,台郡,11.0,82.0,False,True
1909,0.004476028100186525,8,8,榮成,12.0,152.0,False,True
6669,0.004394358714737921,24498,8,緯穎,13.0,3.0,True,False
3702,0.0042136484378584626,326,8,大聯大,14.0,66.0,False,True
6176,0.0041996265086024,10,6,瑞儀,15.0,145.0,False,True
2323,0.004150154782252337,4,8,中環,16.0,160.5,False,True
5534,0.004070058134913814,20,7,長虹,17.0,129.5,False,True
3189,0.00405322582182405,7751,8,景碩,18.0,12.0,True,False
3661,0.0040523531806687,3414,8,世芯-KY,19.0,25.0,True,False
3443,0.004011291630503667,12268,8,創意,20.0,8.0,True,False
1907,0.004006474875840775,7,8,永豐餘,21.0,155.0,False,True
2368,0.0038879747710302503,2029,8,金像電,22.0,36.0,False,True
2421,0.003837109168003137,83,8,建準,23.0,104.0,False,True
2520,0.0038313847852538253,15,8,冠德,24.0,137.0,False,True
3037,0.00381943933675955,5522,8,欣興,25.0,15.0,True,False
2455,0.0037467729754178877,2610,8,全新,26.0,31.0,False,True
6147,0.0037015941321300876,2713,8,頎邦,27.0,29.0,True,False
3264,0.003698182178910775,259,8,欣銓,28.0,75.0,False,True
2360,0.0036579506035007495,996,8,致茂,29.0,45.0,False,True
8932,0.00365645686080105,9,8,智通*,30.0,148.5,False,True
3081,0.00363807942069505,7844,8,聯亞,31.0,11.0,False,False
2615,0.0035677679099816503,1049,8,萬海,32.0,43.0,False,False
6139,0.0035039331640156816,767,8,亞翔,33.0,49.0,False,False
1905,0.0034848246648811003,10,8,華紙,34.0,145.0,False,False
6274,0.0034077990206848995,5938,8,台燿,35.0,14.0,False,False
3005,0.00331154552346405,61,8,神基,36.0,111.0,False,False
1314,0.003277147724856075,19,8,中石化,37.0,131.0,False,False
6279,0.0032323283065231715,11,7,胡連,38.0,143.0,False,False
4904,0.0031803359376952004,16,8,遠傳,39.0,135.5,False,False
1210,0.0031733817153451714,2,7,大成,40.0,163.5,False,False
3017,0.0031408378134415585,7079,8,奇鋐,41.0,13.0,False,False
2301,0.0030998848453436378,3123,8,光寶科,42.0,26.0,False,False
5904,0.003073979631720239,9,8,寶雅*,43.0,148.5,False,False
2393,0.0030482560224270373,13,8,億光,44.0,140.0,False,False
1718,0.003037525457919,14,8,中纖,45.0,138.5,False,False
1216,0.0030280327060968623,85,8,統一,46.0,102.0,False,False
8046,0.0030273530179712863,3702,8,南電,47.0,23.0,False,False
6213,0.003001498279548725,2749,8,聯茂,48.0,28.0,False,False
5274,0.003001290134474341,627,8,信驊,49.0,54.0,False,False
3376,0.0029939035031941253,1004,8,新日興,50.0,44.0,False,False
6526,0.0029793965402334526,16,6,達發,51.0,135.5,False,False
2401,0.002965272378811575,9,8,凌陽,52.0,148.5,False,False
4919,0.0029527390613158376,291,8,新唐,53.0,70.0,False,False
6257,0.002922059519630225,287,8,矽格,54.0,71.0,False,False
3008,0.0028891396391992987,15476,8,大立光,55.0,6.0,False,False
1519,0.002881492659570627,89,8,華城,56.0,100.0,False,False
9904,0.00282637668401145,42,8,寶成,57.0,120.0,False,False
3665,0.002817674871090918,2615,8,貿聯-KY,58.0,30.0,False,False
6223,0.0027859036734069645,1181,8,旺矽,59.0,41.0,False,False
3006,0.002779935876808825,1176,8,晶豪科,60.0,42.0,False,False
5388,0.0027613276959796533,80,8,中磊,61.0,106.0,False,False
3231,0.0027139571439415374,2201,8,緯創,62.0,34.0,False,False
2610,0.0026853776877838,57,8,華航,63.0,112.0,False,False
2392,0.0026583786060570625,43,8,正崴,64.0,118.5,False,False
6505,0.0026516904280100752,271,8,台塑化,65.0,73.0,False,False
3036,0.002634488871855581,629,8,文曄,66.0,53.0,False,False
2327,0.0026132833650954405,12601,8,國巨*,67.0,7.0,False,False
2609,0.0025823250010218253,820,8,陽明,68.0,47.0,False,False
2886,0.0025819227639643787,39,8,兆豐金,69.0,121.0,False,False
2606,0.0025616902507123876,108,8,裕民,70.0,97.0,False,False
2486,0.00252813593503945,448,8,一詮,71.0,61.0,False,False
6472,0.002466205300023764,248,8,保瑞,72.0,77.0,False,False
2441,0.002464906594641325,118,8,超豐,73.0,93.0,False,False
9914,0.00244980737963815,73,8,美利達,74.0,108.0,False,False
2308,0.002441399356650262,15539,8,台達電,75.0,5.0,False,False
2027,0.0024234352495931125,292,8,大成鋼,76.0,69.0,False,False
6153,0.002422564760556,12,8,嘉聯益,77.0,141.5,False,False
6770,0.0023840039645972875,1656,8,力積電,78.0,37.0,False,False
