sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
8044,0.0098959823176519,1,38.0,62.0,3,網家,1.0,202.0,False,True,564.379,0.1099,0.0673,False,False
4162,0.008695825334469,1,2.0,20.0,5,智擎,2.0,202.0,False,True,275.9207,0.0725,0.0072,False,False
6279,0.008069761699112256,13,0.0,114.0,3,胡連,3.0,167.0,False,True,486.40095,0.2344,0.0,False,False
3529,0.007791371917244628,1002,29.2,300.6,5,力旺,4.0,54.0,False,True,1778.8467,0.169,0.0164,False,False
2401,0.007300465378775201,5,104.0,208.0,5,凌陽,5.0,189.0,False,True,2147.8069,0.0968,0.0484,False,False
6510,0.006816999923082751,1182,53.9,336.8,5,精測,6.0,49.0,False,True,1136.40405,0.2964,0.0474,False,False
3008,0.0067753943279863175,14870,399.8,2382.0,5,大立光,7.0,5.0,True,False,2470.8833999999997,0.964,0.1618,False,False
2383,0.006716941607379468,6027,478.8,1188.6,5,台光電,8.0,14.0,True,False,2112.73135,0.5626,0.2266,False,False
2360,0.006683888359484445,1505,72.4,642.3,5,致茂,9.0,44.0,False,True,2269.2183999999997,0.283,0.0319,False,False
2368,0.006655811610022981,3620,148.7,3115.1,5,金像電,10.0,26.0,True,False,8745.16945,0.3562,0.017,False,False
1519,0.006583414502290795,50,10.0,69.5,5,華城,11.0,131.5,False,True,1865.9576499999998,0.0372,0.0054,False,False
6526,0.006522376251869031,383,7.8,454.9,5,達發,12.0,77.0,False,True,1222.1992,0.3722,0.0064,False,False
1565,0.006389821270399933,0,2.1,0.3,3,精華,13.0,205.5,False,True,133.2505,0.0023,0.0158,False,False
2345,0.006386726773337233,2726,600.9,1437.7,5,智邦,14.0,34.0,False,True,3684.5948,0.3902,0.1631,False,False
6274,0.00632555765918578,8711,774.0,5918.0,5,台燿,15.0,10.0,True,False,7734.73545,0.7651,0.1001,False,False
