sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6213,0.0105288233794837,1972,1,聯茂,1.0,37.0,False,True
6121,0.0103211106820453,6,1,新普,2.0,174.0,False,True
1314,0.0089722721171754,37,1,中石化,3.0,131.0,False,True
3529,0.0084730917274963,568,1,力旺,4.0,59.0,False,True
4162,0.0084369403672178,1,1,智擎,5.0,188.0,False,True
6510,0.007487113497665334,927,1,精測,6.0,52.0,False,True
1718,0.0073305777020089,8,1,中纖,7.0,170.0,False,True
2383,0.007318772990415657,5003,1,台光電,8.0,16.0,True,False
6223,0.007301475099456042,1628,1,旺矽,9.0,41.0,False,True
2345,0.007202051850702592,2129,1,智邦,10.0,35.0,False,True
6257,0.007201233029443799,374,1,矽格,11.0,70.0,False,True
3702,0.0071062004242497,263,1,大聯大,12.0,81.0,False,True
2401,0.0066398948871409,3,1,凌陽,13.0,181.5,False,True
3008,0.006569139664696452,13184,1,大立光,14.0,5.0,True,False
6274,0.0065393752937004,7538,1,台燿,15.0,10.0,True,False
5347,0.0061455821124549,1145,1,世界,16.0,48.0,False,True
4128,0.0060087504558362,1,1,中天,17.0,188.0,False,True
1312,0.005963405785322901,52,1,國喬,18.0,125.0,False,True
8163,0.005931048606288099,1,1,達方,19.0,188.0,False,True
3661,0.005822121776194438,2624,1,世芯-KY,20.0,29.0,True,False
1319,0.005801837217115701,56,1,東陽,21.0,121.5,False,True
3017,0.005715760618427559,5588,1,奇鋐,22.0,14.0,True,False
5534,0.005606052304785,19,1,長虹,23.0,153.0,False,True
2605,0.0055817010273032,56,1,新興,24.0,121.5,False,True
2615,0.0055729801026406,686,1,萬海,25.0,53.0,False,True
2801,0.0055555348487668,10,1,彰銀,26.0,167.0,False,True
1101,0.0055435834380017,131,1,台泥,27.0,99.0,False,True
8932,0.0055030349039631,136,1,智通*,28.0,97.0,False,True
2421,0.0054809931537414,56,1,建準,29.0,121.5,False,True
3665,0.00547417579557073,2525,1,貿聯-KY,30.0,31.0,False,True
5871,0.0054724770580595,85,1,中租-KY,31.0,109.0,False,False
2368,0.005430181415617882,2128,1,金像電,32.0,36.0,False,False
6770,0.0053910843396147,1228,1,力積電,33.0,46.0,False,False
3081,0.0053659773680616,5862,1,聯亞,34.0,13.0,False,False
3231,0.0053468319198688,2565,1,緯創,35.0,30.0,False,False
1605,0.005221749648716999,216,1,華新,36.0,86.0,False,False
9945,0.0052187922528035,20,1,潤泰新,37.0,152.0,False,False
1326,0.0051886384692016,283,1,台化,38.0,76.0,False,False
5880,0.0051338727409418,12,1,合庫金,39.0,161.5,False,False
1216,0.005095230777013,47,1,統一,40.0,127.0,False,False
2027,0.005084721956305,270,1,大成鋼,41.0,79.5,False,False
2308,0.005081740082723694,18278,1,台達電,42.0,4.0,False,False
3680,0.005043270066238789,219,1,家登,43.0,85.0,False,False
2609,0.004994882120464,642,1,陽明,44.0,55.0,False,False
5009,0.004988692522624899,61,1,榮剛,45.0,116.0,False,False
3406,0.004988622999426648,1492,1,玉晶光,46.0,43.0,False,False
2352,0.0049783630870296,11,1,佳世達,47.0,164.5,False,False
9914,0.0049435950721459,26,1,美利達,48.0,143.0,False,False
1301,0.0049411326434811,464,1,台塑,49.0,61.0,False,False
6526,0.0049230245072828,21,1,達發,50.0,150.0,False,False
6505,0.004907932347583,327,1,台塑化,51.0,72.0,False,False
4938,0.004887226661773,56,1,和碩,52.0,121.5,False,False
2885,0.0048832181362408,51,1,元大金,53.0,126.0,False,False
2404,0.004852124489990743,395,1,漢唐,54.0,68.0,False,False
9904,0.0048230193782945,37,1,寶成,55.0,131.0,False,False
3189,0.0047998494491243,6230,1,景碩,56.0,12.0,False,False
2354,0.0047292982396524,161,1,鴻準,57.0,94.0,False,False
2887,0.0047011384193201,168,1,台新新光金,58.0,93.0,False,False
1590,0.0046753681392235,75,1,亞德客-KY,59.0,112.0,False,False
8069,0.0046170719241752,375,1,元太,60.0,69.0,False,False
2603,0.0045884216037855,2854,1,長榮,61.0,27.0,False,False
3324,0.00457093109422777,4078,1,雙鴻,62.0,18.0,False,False
2317,0.0045673293165127,10048,1,鴻海,63.0,7.0,False,False
3037,0.0045549089203342,5364,1,欣興,64.0,15.0,False,False
2303,0.0045498399682108,22512,1,聯電,65.0,3.0,False,False
2915,0.0044887343700051,58,1,潤泰全,66.0,118.5,False,False
3533,0.004483942224594295,424,1,嘉澤,67.0,64.0,False,False
6271,0.0044766066446444,190,1,同欣電,68.0,89.0,False,False
2049,0.004445793311876502,223,1,上銀,69.0,84.0,False,False
2337,0.0044384866904459,1261,1,旺宏,70.0,45.0,False,False
2618,0.0044148938991335,127,1,長榮航,71.0,100.0,False,False
2886,0.0044143805388489,27,1,兆豐金,72.0,141.0,False,False
6147,0.0043909689323546,3345,1,頎邦,73.0,23.0,False,False
6285,0.0043769067703645,121,1,啟碁,74.0,102.0,False,False
2382,0.004354091641345,2324,1,廣達,75.0,33.0,False,False
