sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
6510,0.010828612756818776,709,5,精測,1.0,49.0,False,True
3680,0.008270830650960083,131,5,家登,2.0,87.0,False,True
2489,0.007396780630662395,259,5,瑞軒,3.0,69.0,False,True
6279,0.006161142067046525,16,4,胡連,4.0,131.5,False,True
3533,0.00546630803183775,675,5,嘉澤,5.0,50.0,False,True
6414,0.005055331582551,164,5,樺漢,6.0,85.0,False,True
5534,0.00491512072929288,21,5,長虹,7.0,125.5,False,True
9939,0.004644639970661403,29,5,宏全,8.0,120.0,False,True
2383,0.004615036970854343,4941,5,台光電,9.0,17.0,True,False
6176,0.004470749844640866,11,3,瑞儀,10.0,140.5,False,True
6147,0.0044499527655351995,2610,5,頎邦,11.0,30.0,True,False
6269,0.0043405096747993,51,5,台郡,12.0,109.0,False,True
1909,0.00432260569572904,7,5,榮成,13.0,149.0,False,True
2421,0.0042674268720804594,49,5,建準,14.0,110.0,False,True
2520,0.004236215611538601,16,5,冠德,15.0,131.5,False,True
1904,0.004168043520284321,7,5,正隆,16.0,149.0,False,True
3661,0.003903749757755411,3002,5,世芯-KY,17.0,23.0,True,False
6139,0.003882294966059387,782,5,亞翔,18.0,46.0,False,True
4736,0.0038503593329955333,1,3,泰博,19.0,164.0,False,True
3264,0.0037181943877028,201,5,欣銓,20.0,78.0,False,True
1210,0.0036940794352008748,2,4,大成,21.0,160.5,False,True
3443,0.003647242137449125,11526,5,創意,22.0,8.0,True,False
2610,0.00362175426388388,61,5,華航,23.0,105.0,False,True
2368,0.003570778439944771,2261,5,金像電,24.0,31.0,False,True
1907,0.0035549353521917406,6,5,永豐餘,25.0,152.5,False,True
2615,0.00354511090641502,1047,5,萬海,26.0,39.5,False,True
1519,0.0034246464671403684,28,5,華城,27.0,121.0,False,True
8932,0.0034187954762746405,177,5,智通*,28.0,81.0,False,True
6669,0.0034114614206906895,21220,5,緯穎,29.0,3.0,True,False
6257,0.0034089609953799004,241,5,矽格,30.0,73.0,False,True
3702,0.0033851812592150003,249,5,大聯大,31.0,71.0,False,False
1314,0.0033512005533785404,15,5,中石化,32.0,133.5,False,False
1718,0.003267672319122,14,5,中纖,33.0,135.5,False,False
1905,0.003262023919809521,11,5,華紙,34.0,140.5,False,False
2392,0.0032332297973254403,46,5,正崴,35.0,112.0,False,False
3008,0.0032278336087719823,12415,5,大立光,36.0,6.0,False,False
3081,0.0032106128325168405,7001,5,聯亞,37.0,13.0,False,False
3037,0.00312549216684692,7503,5,欣興,38.0,12.0,False,False
2301,0.00312322046448238,3273,5,光寶科,39.0,22.0,False,False
5904,0.0031070023379834695,9,5,寶雅*,40.0,143.5,False,False
3665,0.0031053151675739772,2779,5,貿聯-KY,41.0,26.0,False,False
3005,0.00310239724280054,61,5,神基,42.0,105.0,False,False
6153,0.00306762244705526,18,5,嘉聯益,43.0,128.5,False,False
3017,0.003014159162276497,6099,5,奇鋐,44.0,15.0,False,False
2323,0.002995837372502,3,5,中環,45.0,157.5,False,False
8436,0.0029926373756094396,10,5,大江,46.0,142.0,False,False
1216,0.00297392738689348,86,5,統一,47.0,96.0,False,False
3376,0.0029127830386235804,748,5,新日興,48.0,47.0,False,False
6213,0.00289309124789622,2742,5,聯茂,49.0,27.0,False,False
2606,0.0028660069707367006,107,5,裕民,50.0,90.5,False,False
9904,0.00282449834140384,41,5,寶成,51.0,115.0,False,False
2886,0.00282355320343156,36,5,兆豐金,52.0,116.5,False,False
2027,0.00274898286302564,302,5,大成鋼,53.0,63.0,False,False
3006,0.00274832381666996,1004,5,晶豪科,54.0,42.0,False,False
2360,0.0026996220013557745,935,5,致茂,55.0,43.0,False,False
6274,0.00268204546557676,6969,5,台燿,56.0,14.0,False,False
3189,0.00268066156132854,8148,5,景碩,57.0,11.0,False,False
3231,0.00267104131477374,1989,5,緯創,58.0,33.0,False,False
3036,0.00262598433085665,597,5,文曄,59.0,51.0,False,False
6285,0.00262517602539462,193,5,啟碁,60.0,79.0,False,False
4919,0.00258711138727632,262,5,新唐,61.0,68.0,False,False
6505,0.0025868559626904797,255,5,台塑化,62.0,70.0,False,False
9914,0.00256093005281808,76,5,美利達,63.0,99.5,False,False
2308,0.0025264964745573826,16118,5,台達電,64.0,5.0,False,False
2880,0.00248742575423588,24,5,華南金,65.0,124.0,False,False
2455,0.00248009483089456,2034,5,全新,66.0,32.0,False,False
2002,0.00244772254297854,122,5,中鋼,67.0,88.0,False,False
5274,0.002428673582919449,448,5,信驊,68.0,56.0,False,False
4904,0.0023902298184077606,17,5,遠傳,69.0,130.0,False,False
5388,0.00237218233157056,76,5,中磊,70.0,99.5,False,False
1440,0.0023590440580506674,6,4,南紡,71.0,152.5,False,False
8046,0.002353446757967831,4393,5,南電,72.0,18.0,False,False
