sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
3529,0.008992429336558784,663,2,力旺,1.0,58.5,False,True
6526,0.008821177597955844,205,2,達發,2.0,87.0,False,True
1590,0.007913682867078699,80,2,亞德客-KY,3.0,111.0,False,True
2401,0.00790986330895685,5,2,凌陽,4.0,184.0,False,True
6510,0.00782309104005351,1053,2,精測,5.0,52.0,False,True
1909,0.007734419272915051,12,2,榮成,6.0,166.0,False,True
6257,0.007412549609261949,740,2,矽格,7.0,54.0,False,True
2360,0.0067631881767505645,1326,2,致茂,8.0,46.0,False,True
2345,0.006711672989474921,2352,2,智邦,9.0,35.0,False,True
6213,0.00655555056823965,1910,2,聯茂,10.0,40.0,False,True
6223,0.006551255133672785,1705,2,旺矽,11.0,43.0,False,True
8932,0.0065298434166903,145,2,智通*,12.0,94.5,False,True
1314,0.006465999250459849,46,2,中石化,13.0,130.0,False,True
2383,0.006451919353418031,5295,2,台光電,14.0,17.0,True,False
1608,0.0061301522622605,3,1,華榮,15.0,187.5,False,True
6274,0.006113499842965249,8027,2,台燿,16.0,10.0,True,False
4162,0.00608757959827965,1,2,智擎,17.0,194.0,False,True
6770,0.0060094715381056995,1934,2,力積電,18.0,38.0,False,True
3008,0.005993577112758755,14241,2,大立光,19.0,5.0,True,False
2323,0.0059422183709567505,1,2,中環,20.0,194.0,False,True
5347,0.00574401032226015,1246,2,世界,21.0,49.0,False,True
5009,0.0057215030111001,63,2,榮剛,22.0,116.0,False,True
2337,0.00563385845855805,1320,2,旺宏,23.0,47.0,False,True
5388,0.005496005782743449,60,2,中磊,24.0,118.5,False,True
5534,0.00548033470390305,21,2,長虹,25.0,155.5,False,True
2605,0.0054169404072758505,57,2,新興,26.0,121.0,False,True
8163,0.0053530243585975515,1,2,達方,27.0,194.0,False,True
2368,0.005310037277587645,2471,2,金像電,28.0,33.0,False,True
8069,0.005239073120929951,401,2,元太,29.0,68.0,False,True
3702,0.00522324517391665,273,2,大聯大,30.0,79.0,False,True
3231,0.00518148097934675,2726,2,緯創,31.0,31.0,False,False
9904,0.00514101476144985,45,2,寶成,32.0,131.0,False,False
2609,0.005116180690048849,664,2,陽明,33.0,57.0,False,False
2027,0.00507472583119535,270,2,大成鋼,34.0,80.0,False,False
2308,0.005063854736655036,19138,2,台達電,35.0,4.0,False,False
2392,0.0049902248457774,22,2,正崴,36.0,153.0,False,False
2615,0.0049408805866997495,697,2,萬海,37.0,55.0,False,False
3017,0.0049380927786780195,6237,2,奇鋐,38.0,14.0,False,False
3406,0.004851594044942332,1699,2,玉晶光,39.0,44.0,False,False
5880,0.00480551220790835,13,2,合庫金,40.0,162.5,False,False
