sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
8044,0.00909333481744695,1,4,網家,1.0,176.0,False,True
1904,0.005649686468314611,8,9,正隆,2.0,160.0,False,True
3529,0.005589078994244888,608,9,力旺,3.0,58.0,False,True
3680,0.00556364928969107,181,9,家登,4.0,91.0,False,True
2489,0.005515094409173863,480,9,瑞軒,5.0,64.0,False,True
6510,0.005342167926559236,749,9,精測,6.0,54.0,False,True
1909,0.004673830411405822,10,9,榮成,7.0,153.5,False,True
9939,0.004642379615373788,30,7,宏全,8.0,130.5,False,True
3533,0.004618477932791722,722,9,嘉澤,9.0,55.0,False,True
6669,0.0045979719453798674,29049,9,緯穎,10.0,2.0,True,False
2383,0.004447362572336962,5277,9,台光電,11.0,16.0,True,False
3702,0.004424100352718111,336,9,大聯大,12.0,70.0,False,True
6414,0.004331693303825578,151,9,樺漢,13.0,96.0,False,True
1905,0.0043255180787235,10,9,華紙,14.0,153.5,False,True
6269,0.0042491093658159,206,9,台郡,15.0,87.0,False,True
3189,0.004142051192443989,7902,9,景碩,16.0,11.0,True,False
3443,0.004118702472033329,11996,9,創意,17.0,8.0,True,False
3661,0.004091687114297307,3780,9,世芯-KY,18.0,24.0,True,False
1907,0.004006474875840775,5,8,永豐餘,19.0,166.0,False,True
2455,0.003953691033104867,2790,9,全新,20.0,31.0,False,True
2368,0.003936735287454693,2949,9,金像電,21.0,30.0,True,False
3081,0.0038818841151443775,7602,9,聯亞,22.0,12.0,True,False
3037,0.0038275985587356556,5424,9,欣興,23.0,15.0,True,False
3264,0.003824037308532822,299,9,欣銓,24.0,76.0,False,True
6176,0.0038197772763619285,12,7,瑞儀,25.0,150.0,False,True
2323,0.003805922060323178,4,9,中環,26.0,169.5,False,True
6147,0.0037836608578196893,3038,9,頎邦,27.0,29.0,True,False
2360,0.0037310542303587283,1040,9,致茂,28.0,46.0,False,True
6274,0.0037092738412455553,6649,9,台燿,29.0,14.0,True,False
6279,0.003671447834373425,10,8,胡連,30.0,153.5,False,True
2421,0.0035879851175298007,83,9,建準,31.0,109.0,False,False
1210,0.003560249762406375,2,8,大成,32.0,173.0,False,False
8932,0.0035106772601838664,9,9,智通*,33.0,157.0,False,False
2615,0.0034472053531178,1021,9,萬海,34.0,47.0,False,False
5534,0.003425079905526125,20,8,長虹,35.0,136.0,False,False
4904,0.0033509694759867783,17,9,遠傳,36.0,142.5,False,False
2301,0.0032282491833289,3064,9,光寶科,37.0,28.0,False,False
6139,0.0032243820246414673,775,9,亞翔,38.0,53.0,False,False
4919,0.0032093243575909,294,9,新唐,39.0,77.0,False,False
1216,0.003178468978539144,85,9,統一,40.0,108.0,False,False
1314,0.0031704961145705,19,9,中石化,41.0,137.5,False,False
3005,0.003122542141323534,61,9,神基,42.0,116.0,False,False
3017,0.0031185628122251913,7135,9,奇鋐,43.0,13.0,False,False
2393,0.0031020279764110664,13,9,億光,44.0,148.5,False,False
6213,0.003100127611115678,2736,9,聯茂,45.0,33.0,False,False
2401,0.003079260765922033,10,9,凌陽,46.0,153.5,False,False
5274,0.0030455632846422445,879,9,信驊,47.0,50.0,False,False
2520,0.0030334176200221227,15,9,冠德,48.0,146.0,False,False
2392,0.0030020074688720663,44,9,正崴,49.0,124.5,False,False
5388,0.0029985207563218473,81,9,中磊,50.0,110.0,False,False
3008,0.0029720251207991373,14541,9,大立光,51.0,6.0,False,False
3376,0.0029424146998280006,995,9,新日興,52.0,48.0,False,False
5904,0.002924253181142704,9,9,寶雅*,53.0,157.0,False,False
6257,0.002903523250182633,303,9,矽格,54.0,75.0,False,False
2327,0.002885618884106333,12489,9,國巨*,55.0,7.0,False,False
9904,0.0028326802522063554,43,9,寶成,56.0,126.0,False,False
1519,0.0028269141672872377,119,9,華城,57.0,99.5,False,False
2486,0.0027999229501314117,474,9,一詮,58.0,65.0,False,False
3231,0.0027905854680226223,2495,9,緯創,59.0,36.0,False,False
8046,0.002760940878003591,4181,9,南電,60.0,21.0,False,False
2610,0.0027589250897734003,57,9,華航,61.0,118.0,False,False
6505,0.0026724409751494,284,9,台塑化,62.0,78.0,False,False
1718,0.0026635167009104667,19,9,中纖,63.0,137.5,False,False
2886,0.0026078534863999813,44,9,兆豐金,64.0,124.5,False,False
2308,0.0025971566042400883,15252,9,台達電,65.0,5.0,False,False
3006,0.002560103161949867,982,9,晶豪科,66.0,49.0,False,False
9914,0.0025482185407362887,74,9,美利達,67.0,113.0,False,False
2606,0.002546921881131133,112,9,裕民,68.0,102.0,False,False
3665,0.0025439288514725908,2748,9,貿聯-KY,69.0,32.0,False,False
2801,0.0024925625927653752,8,8,彰銀,70.0,160.0,False,False
1609,0.0024848409272837223,18,9,大亞,71.0,140.0,False,False
2609,0.0024750150550362777,833,9,陽明,72.0,51.0,False,False
1608,0.002471237915021745,11,9,華榮,73.0,151.0,False,False
2441,0.0024633702216992665,126,9,超豐,74.0,97.0,False,False
2027,0.0024625706281632778,310,9,大成鋼,75.0,72.0,False,False
6223,0.0024583466905470533,1120,9,旺矽,76.0,44.0,False,False
2059,0.002423470267710544,2284,9,川湖,77.0,38.0,False,False
2303,0.0024119891549479666,19560,9,聯電,78.0,4.0,False,False
2002,0.0024116207168516446,122,9,中鋼,79.0,98.0,False,False
6526,0.002407928132277908,18,7,達發,80.0,140.0,False,False
3036,0.0024017131993131946,682,9,文曄,81.0,56.0,False,False
1605,0.0023753254473706225,282,9,華新,82.0,79.0,False,False
1440,0.0023451590626786655,5,8,南紡,83.0,166.0,False,False
2603,0.0023097088362572997,3714,9,長榮,84.0,25.0,False,False
2485,0.0022854051962663776,36,9,兆赫,85.0,128.0,False,False
8163,0.002280561619067275,1,4,達方,86.0,176.0,False,False
6153,0.0022402893329363776,9,9,嘉聯益,87.0,157.0,False,False
3711,0.002219525352558227,3469,9,日月光投控,88.0,26.0,False,False
3035,0.002205381476641416,398,9,智原,89.0,67.0,False,False
6472,0.0021889642119252914,243,9,保瑞,90.0,81.0,False,False
5871,0.0021808963143652668,119,9,中租-KY,91.0,99.5,False,False
6770,0.0021781101030622445,1496,9,力積電,92.0,40.0,False,False
1402,0.0021775590395135443,57,9,遠東新,93.0,118.0,False,False
2313,0.0021740429858329445,1788,9,華通,94.0,39.0,False,False
6757,0.0021736231424965,1,3,台灣虎航,95.0,176.0,False,False
2915,0.0021706686028155776,103,9,潤泰全,96.0,103.0,False,False
4128,0.002147688743716778,2,9,中天,97.0,173.0,False,False
5347,0.002116415795851056,802,9,世界,98.0,52.0,False,False
6285,0.002103924372847411,231,9,啟碁,99.0,84.0,False,False
1326,0.0020812319830662224,537,9,台化,100.0,62.0,False,False
2883,0.002061616630741589,88,9,凱基金,101.0,107.0,False,False
6278,0.0020526845520038887,305,9,台表科,102.0,73.0,False,False
2201,0.0019032382980022555,73,9,裕隆,103.0,114.0,False,False
6271,0.0019002762411678112,225,9,同欣電,104.0,86.0,False,False
3293,0.0018821176954310472,355,9,鈊象,105.0,69.0,False,False
3044,0.0018811759430290668,256,9,健鼎,106.0,80.0,False,False
2330,0.0018793960567449713,83295,9,台積電,107.0,1.0,False,False
8436,0.0018753215056718886,13,9,大江,108.0,148.5,False,False
2347,0.0018746394707777816,35,9,聯強,109.0,129.0,False,False
2408,0.0018410817817822332,8929,9,南亞科,110.0,10.0,False,False
8086,0.0018326165589743315,89,9,宏捷科,111.0,106.0,False,False
2345,0.0018099604419583846,2568,9,智邦,112.0,35.0,False,False
2887,0.0018094479882212336,115,9,台新新光金,113.0,101.0,False,False
3653,0.0018060001207701867,4194,9,健策,114.0,20.0,False,False
2354,0.0017600904712569113,178,9,鴻準,115.0,93.0,False,False
1301,0.0017263882588476889,586,9,台塑,116.0,59.0,False,False
9945,0.001718549137702889,25,9,潤泰新,117.0,133.5,False,False
2892,0.0017120455161738224,16,9,第一金,118.0,144.5,False,False
1590,0.0016931301361615167,101,6,亞德客-KY,119.0,104.0,False,False
1717,0.0016396314164828446,393,9,長興,120.0,68.0,False,False
2355,0.0016383130916981558,17,9,敬鵬,121.0,142.5,False,False
2834,0.0016128402256234667,8,9,臺企銀,122.0,160.0,False,False
2633,0.0016102799287497002,4,6,台灣高鐵,123.0,169.5,False,False
2352,0.0016012603934285,7,9,佳世達,124.0,162.5,False,False
2337,0.0015867370910377778,1436,9,旺宏,125.0,41.0,False,False
2880,0.0015841873700820333,25,9,華南金,126.0,133.5,False,False
3105,0.001531892945790762,4320,9,穩懋,127.0,19.0,False,False
3374,0.0015108688137724106,3836,9,精材,128.0,23.0,False,False
1476,0.001499644625880478,52,9,儒鴻,129.0,120.0,False,False
2492,0.0014793956204209111,2472,9,華新科,130.0,37.0,False,False
2913,0.0014687083846556001,2,8,農林,131.0,173.0,False,False
2395,0.0014681459594433888,239,9,研華,132.0,82.0,False,False
2882,0.0014611005304822056,457,9,國泰金,133.0,66.0,False,False
2353,0.0014226458092496633,180,9,宏碁,134.0,92.0,False,False
1722,0.0014186593612061334,7,9,台肥,135.0,162.5,False,False
2317,0.0014020853752409778,10375,9,鴻海,136.0,9.0,False,False
4938,0.0013651084891819999,95,9,和碩,137.0,105.0,False,False
2884,0.0013611211300917209,68,9,玉山金,138.0,115.0,False,False
2885,0.001308752286272122,48,9,元大金,139.0,121.0,False,False
1504,0.0011488877298710639,228,9,東元,140.0,85.0,False,False
2891,0.0011448143715236223,234,9,中信金,141.0,83.0,False,False
2049,0.0011240796477205274,304,9,上銀,142.0,74.0,False,False
6239,0.0011051770633052221,1407,9,力成,143.0,42.0,False,False
2388,0.0010330958065761446,164,9,威盛,144.0,94.0,False,False
1102,0.0010262626952862554,28,9,亞泥,145.0,132.0,False,False
2454,0.0010246046941588581,28321,9,聯發科,146.0,3.0,False,False
2324,0.0010245574787268443,198,9,仁寶,147.0,89.0,False,False
2404,0.0009602632189396179,487,9,漢唐,148.0,63.0,False,False
2357,0.0009579680721409793,1107,9,華碩,149.0,45.0,False,False
2105,0.0009269740686810665,30,9,正新,150.0,130.5,False,False
2332,0.0009049077970767223,47,9,友訊,151.0,122.0,False,False
1101,0.0009011987922554999,190,9,台泥,152.0,90.0,False,False
1303,0.0008914336361071221,4633,9,南亞,153.0,17.0,False,False
2439,0.0008713527991140119,23,9,美律,154.0,135.0,False,False
1477,0.0008649784453921572,45,9,聚陽,155.0,123.0,False,False
